Date,Open,High,Low,Close,Adj Close,Volume
2007-12-31,19.7726,20.0362,19.7726,20.0362,12.442697,182829
2008-01-02,19.7726,20.2999,19.3771,20.0362,12.442697,189657
2008-01-03,19.7726,20.167999,19.5749,19.7726,12.278997,147174
2008-01-04,19.5089,20.7612,19.5089,20.7612,12.892929,299657
2008-01-07,20.4317,20.497601,19.7726,19.9044,12.360849,354279
2008-01-08,20.167999,20.4317,19.9044,20.365801,12.647383,490073
2008-01-09,19.970301,20.827101,19.9044,20.6294,12.811079,550763
2008-01-10,20.6294,20.7612,20.4317,20.695299,12.852004,217726
2008-01-11,20.695299,20.7612,20.1021,20.695299,12.852004,1498287
2008-01-14,20.7612,20.827101,20.4317,20.4317,12.688306,318623
2008-01-15,20.6294,21.0907,20.6294,20.7612,12.892929,323175
2008-01-16,20.563499,21.2885,20.497601,21.0907,13.097552,432417
2008-01-17,21.0907,21.4203,20.827101,21.2885,13.220387,873179
2008-01-18,21.222601,22.408899,21.1567,22.408899,13.91617,1537736
2008-01-21,22.540701,22.8703,21.881701,22.6066,14.038943,1431528
2008-01-22,22.408899,22.408899,21.024799,21.024799,13.056627,367934
2008-01-23,21.0907,21.552099,20.1021,21.4203,13.302239,1333665
2008-01-24,21.618,21.683901,20.695299,21.354401,13.261313,537107
2008-01-25,21.4862,21.552099,21.0907,21.4203,13.302239,347451
2008-01-28,20.9589,21.0907,20.563499,20.563499,12.770157,241243
2008-01-29,20.9589,21.024799,20.563499,20.695299,12.852004,240485
2008-01-30,20.563499,20.6294,19.5089,19.5089,12.115235,177519
2008-01-31,19.5089,20.2999,19.5089,19.838499,12.319923,113794
2008-02-01,20.4317,20.563499,19.5089,20.2339,12.565473,275381
2008-02-12,19.5089,20.4317,19.5089,19.7726,12.278997,75104
2008-02-13,19.5089,21.024799,19.5089,19.5089,12.115235,219243
2008-02-14,19.7726,20.4317,19.179399,20.4317,12.688306,1670495
2008-02-15,20.2999,21.0907,19.9044,20.0362,12.442697,1103043
2008-02-18,20.0362,20.695299,19.7726,19.7726,12.278997,173725
2008-02-19,20.563499,20.563499,19.838499,20.167999,12.524546,157036
2008-02-20,19.9044,20.2339,19.9044,20.2339,12.565473,39449
2008-02-21,20.2339,20.497601,20.0362,20.4317,12.688306,323175
2008-02-22,20.4317,20.7612,20.2339,20.4317,12.688306,116070
2008-02-25,20.4317,20.7612,20.365801,20.497601,12.729231,333037
2008-02-26,20.6294,20.6294,19.7726,20.0362,12.442697,929317
2008-02-27,20.1021,20.365801,20.0362,20.1021,12.483623,188139
2008-02-29,20.2999,20.4317,20.1021,20.2339,12.565473,1043870
2008-03-03,19.838499,20.167999,19.838499,19.970301,12.401773,149449
2008-03-04,20.167999,20.4317,20.1021,20.4317,12.688306,258692
2008-03-05,20.563499,21.4203,20.4317,20.9589,13.015705,1973946
2008-03-06,21.1567,21.222601,20.827101,20.9589,13.015705,677453
2008-03-07,20.7612,20.893,20.2999,20.365801,12.647383,506762
2008-03-10,20.167999,20.4317,20.167999,20.2339,12.565473,226071
2008-03-11,20.167999,20.563499,20.1021,20.2339,12.565473,128966
2008-03-12,20.4317,20.7612,20.0362,20.1021,12.483623,336071
2008-03-13,20.167999,20.2999,19.6408,19.7726,12.278997,242002
2008-03-14,19.7726,19.9044,19.706699,19.706699,12.238075,211657
2008-03-17,20.9589,20.9589,20.2339,20.2339,12.565473,639522
2008-03-18,19.9044,20.4317,19.838499,20.167999,12.524546,481728
2008-03-19,20.4317,20.4317,20.1021,20.1021,12.483623,304209
2008-03-20,20.1021,20.2339,19.970301,20.2339,12.565473,209381
2008-03-21,20.2339,20.497601,20.0362,20.167999,12.524546,826903
2008-03-24,21.0907,21.354401,20.497601,20.7612,12.892929,936904
2008-03-25,20.893,20.893,20.4317,20.563499,12.770157,515866
2008-03-26,20.4317,21.2885,20.365801,21.0907,13.097552,1202423
2008-03-27,21.0907,22.540701,20.827101,22.540701,13.998019,3475268
2008-03-28,22.408899,22.8703,21.947599,22.1453,13.752472,3995685
2008-03-31,22.1453,22.1453,21.4203,21.4862,13.343163,1854083
2008-04-01,21.7498,22.0135,21.4203,21.4862,13.343163,1024904
2008-04-02,21.7498,22.343,21.618,21.815701,13.547787,1875324
2008-04-03,21.7498,22.6726,21.683901,22.408899,13.91617,2138568
2008-04-07,22.6726,23.265699,22.2771,22.936199,14.24363,2614985
2008-04-08,23.068001,23.3316,22.936199,23.1998,14.40733,1727392
2008-04-09,23.1998,24.3862,23.1998,23.595301,14.652939,2803125
2008-04-10,23.595301,24.056601,23.1998,23.3316,14.489178,1337458
2008-04-11,23.463499,24.2544,23.068001,23.924801,14.857561,2187879
2008-04-14,24.2544,24.2544,23.595301,23.6612,14.693864,1274492
2008-04-15,23.8589,23.924801,23.1998,23.1998,14.40733,843593
2008-04-16,23.595301,24.781601,23.1998,24.781601,15.389642,3975202
2008-04-17,25.308901,25.440701,24.2544,24.3862,15.144095,2873677
2008-04-18,24.649799,25.177099,23.9907,25.177099,15.635253,1262354
2008-04-21,25.7043,26.165701,25.440701,25.440701,15.798949,2660503
2008-04-22,25.7043,26.0998,25.3748,26.0998,16.208261,2489812
2008-04-23,25.7043,26.0998,25.308901,25.836201,16.044561,1838152
2008-04-24,25.836201,25.836201,24.320299,25.638399,15.921724,1942084
2008-04-25,25.3748,25.3748,24.5839,24.649799,15.307793,1376148
2008-04-28,24.3862,24.452101,23.9907,24.2544,15.062245,880007
2008-04-29,24.2544,24.3862,23.9907,24.122499,14.980334,421038
2008-04-30,24.2544,24.781601,24.122499,24.1884,15.021259,1099250
2008-05-02,24.649799,24.649799,23.463499,24.2544,15.062245,1131112
2008-05-05,24.3862,24.518,24.122499,24.2544,15.062245,1101526
2008-05-06,24.2544,24.9135,23.8589,24.5839,15.266872,666833
2008-05-07,24.8475,25.440701,24.5839,25.440701,15.798949,1149319
2008-05-08,25.3748,25.638399,24.781601,24.979401,15.512481,1948911
2008-05-09,25.177099,25.243,24.9135,25.243,15.676177,1490701
2008-05-12,25.243,25.5725,24.8475,24.979401,15.512481,669867
2008-05-13,24.979401,25.243,24.781601,24.8475,15.430566,897455
2008-05-14,24.9135,25.0453,24.5839,24.649799,15.307793,907317
2008-05-15,24.649799,24.8475,24.3862,24.8475,15.430566,662281
2008-05-16,24.781601,24.781601,24.3862,24.3862,15.144095,572763
2008-05-19,24.518,24.518,23.8589,24.3862,15.144095,493866
2008-05-20,24.3862,24.452101,24.122499,24.2544,15.062245,326968
2008-05-21,24.2544,24.518,24.122499,24.122499,14.980334,709316
2008-05-22,23.9907,24.781601,23.924801,23.924801,14.857561,489314
2008-05-23,24.3862,24.3862,23.7271,23.7271,14.734787,323175
2008-05-26,23.7271,23.7271,23.068001,23.265699,14.44825,568970
2008-05-27,21.683901,23.265699,21.683901,22.1453,13.752472,1628771
2008-05-28,22.079399,22.408899,21.815701,21.881701,13.588774,330002
2008-05-29,22.2771,22.540701,21.881701,22.1453,13.752472,650901
2008-05-30,22.2771,22.2771,21.2885,21.815701,13.547787,590211
2008-06-02,21.881701,22.079399,21.683901,21.881701,13.588774,142622
2008-06-03,21.881701,22.1453,21.7498,22.0135,13.670621,121380
2008-06-04,22.0135,22.343,22.0135,22.079399,13.711547,132001
2008-06-05,22.2771,22.343,22.0135,22.2771,13.834321,157036
2008-06-06,22.804399,22.804399,22.343,22.408899,13.91617,243519
2008-06-09,21.4862,22.343,21.4862,22.1453,13.752472,572763
2008-06-10,22.0135,22.343,21.7498,21.7498,13.506861,180553
2008-06-11,21.7498,21.7498,21.4862,21.683901,13.465937,156277
2008-06-12,21.683901,21.683901,20.497601,20.695299,12.852004,532556
2008-06-13,20.695299,21.0907,20.4317,20.563499,12.770157,297382
2008-06-16,20.563499,21.222601,20.563499,21.024799,13.056627,228347
2008-06-17,20.7612,20.893,20.4317,20.827101,12.933857,131242
2008-06-18,20.7612,21.024799,20.497601,20.827101,12.933857,308002
