Date,Open,High,Low,Close,Adj Close,Volume
2003-11-03,19.888300,20.267200,19.509501,20.267200,8.281736,64150666
2003-11-04,20.267200,20.361900,19.888300,19.888300,8.126908,68551670
2003-11-05,19.888300,20.077801,19.698900,19.793600,8.088210,54377035
2003-11-06,19.793600,19.888300,18.467800,18.657200,7.623845,157592320
2003-11-07,18.751900,18.846600,18.373100,18.657200,7.623845,93791668
2003-11-10,18.562500,18.751900,18.278299,18.562500,7.585148,65999869
2003-11-11,18.373100,18.657200,18.278299,18.562500,7.585148,69063366
2003-11-12,18.562500,18.657200,18.183599,18.183599,7.430319,57586416
2003-11-13,18.467800,18.751900,18.278299,18.751900,7.662543,82433857
2003-11-14,18.657200,18.846600,18.373100,18.751900,7.662543,69526440
2003-11-17,18.562500,18.657200,18.373100,18.657200,7.623845,31167292
2003-11-18,18.562500,18.657200,18.373100,18.562500,7.585148,40941962
2003-11-19,18.562500,18.657200,18.278299,18.278299,7.469017,39381079
2003-11-20,18.373100,18.657200,18.373100,18.467800,7.546451,42856264
2003-11-21,18.373100,18.562500,18.278299,18.467800,7.546451,40017917
2003-11-24,18.562500,18.941299,18.467800,18.751900,7.662543,64948323
2003-11-25,19.035999,19.509501,18.941299,19.035999,7.778633,112486066
2003-11-26,19.130699,19.320101,18.941299,19.225401,7.856028,51668171
2003-11-27,19.225401,19.320101,18.941299,18.941299,7.739936,63138097
2003-11-28,19.130699,19.320101,18.941299,18.941299,7.739936,39089048
2003-12-01,18.941299,19.320101,18.941299,19.320101,7.894727,50871326
2003-12-02,19.414801,19.509501,19.225401,19.414801,7.933424,47130855
2003-12-03,19.320101,19.414801,18.941299,18.941299,7.739936,31232397
2003-12-04,18.941299,19.130699,18.941299,19.035999,7.778633,24258229
2003-12-05,19.130699,19.225401,19.035999,19.225401,7.856028,25467655
2003-12-08,19.130699,19.225401,19.035999,19.035999,7.778633,15338938
2003-12-09,19.225401,19.604200,19.035999,19.509501,7.972118,76520886
2003-12-10,19.509501,19.698900,19.320101,19.509501,7.972118,49269294
2003-12-11,19.604200,19.983101,19.509501,19.604200,8.010816,104724117
2003-12-12,19.698900,19.793600,19.225401,19.225401,7.856028,60981233
2003-12-15,19.414801,19.698900,19.320101,19.698900,8.049514,44781235
2003-12-16,19.604200,19.793600,19.509501,19.698900,8.049514,41232755
2003-12-17,19.888300,19.888300,19.035999,19.509501,7.972118,92543644
2003-12-18,19.414801,19.698900,19.320101,19.509501,7.972118,46855604
2003-12-19,19.698900,19.698900,19.225401,19.225401,7.856028,30770946
2003-12-22,19.320101,19.698900,19.320101,19.604200,8.010816,32620780
2003-12-23,19.604200,19.698900,19.509501,19.509501,7.972118,19886459
2003-12-24,19.509501,19.793600,19.414801,19.604200,8.010816,29709875
2003-12-25,19.604200,19.888300,19.604200,19.698900,8.049514,27499511
2003-12-26,19.698900,19.793600,19.509501,19.604200,8.010816,17452827
2003-12-29,19.604200,19.604200,19.130699,19.225401,7.856028,34112368
2003-12-30,19.320101,19.414801,19.130699,19.225401,7.856028,46231662
2003-12-31,19.320101,19.604200,19.225401,19.320101,7.894727,25274439
2004-01-01,null,null,null,null,null,null
2004-01-02,19.509501,20.172501,19.509501,20.172501,8.243040,109645134
2004-01-05,20.361900,20.551300,20.077801,20.267200,8.281736,123276767
2004-01-06,20.361900,20.551300,20.077801,20.361900,8.320434,75597969
2004-01-07,20.456600,21.024799,20.267200,20.361900,8.320434,142394421
2004-01-08,20.456600,20.646000,20.267200,20.361900,8.320434,62325562
2004-01-09,20.551300,20.740700,20.172501,20.172501,8.243040,73142743
2004-01-12,20.077801,20.361900,20.077801,20.267200,8.281736,46036303
2004-01-13,20.361900,20.551300,20.361900,20.551300,8.397828,44537407
2004-01-14,20.551300,21.119499,20.551300,20.835400,8.513918,113722866
2004-01-15,20.930099,21.119499,20.740700,20.930099,8.552615,88519673
2004-01-16,21.214199,21.403700,21.119499,21.214199,8.668706,105492115
2004-01-19,null,null,null,null,null,null
2004-01-20,null,null,null,null,null,null
2004-01-21,null,null,null,null,null,null
2004-01-22,null,null,null,null,null,null
2004-01-23,null,null,null,null,null,null
2004-01-26,null,null,null,null,null,null
2004-01-27,21.498400,21.877199,21.309000,21.498400,8.784839,111431708
2004-01-28,21.309000,21.498400,20.930099,20.930099,8.552615,74358119
2004-01-29,20.835400,20.835400,20.361900,20.456600,8.359131,110588092
2004-01-30,20.456600,20.835400,20.456600,20.646000,8.436522,56988756
2004-02-02,20.646000,20.646000,20.267200,20.361900,8.320434,49089672
2004-02-03,20.172501,20.361900,19.793600,20.361900,8.320434,68253663
2004-02-04,20.361900,20.551300,19.983101,20.077801,8.204343,48374491
2004-02-05,20.172501,20.930099,20.172501,20.551300,8.397828,121578210
2004-02-06,20.740700,21.024799,20.551300,20.930099,8.552615,69122191
2004-02-09,21.214199,21.309000,21.024799,21.309000,8.707445,87482117
2004-02-10,21.403700,21.498400,21.024799,21.403700,8.746142,71387216
2004-02-11,21.498400,21.971901,21.214199,21.498400,8.784839,153801298
2004-02-12,21.877199,22.540100,21.214199,21.309000,8.707445,253674665
2004-02-13,21.498400,22.729500,21.498400,22.634800,9.249203,262079601
2004-02-16,22.634800,22.729500,22.161301,22.634800,9.249203,174319763
2004-02-17,22.919001,23.108400,22.540100,22.824200,9.326598,166199303
2004-02-18,22.634800,22.824200,22.066601,22.066601,9.017020,133189465
2004-02-19,22.066601,22.729500,21.971901,22.445400,9.171808,103632424
2004-02-20,22.445400,22.540100,22.066601,22.066601,9.017020,63676473
2004-02-23,22.256001,22.919001,22.256001,22.919001,9.365335,131733099
2004-02-24,22.919001,23.108400,22.540100,22.634800,9.249203,91978151
2004-02-25,22.634800,22.729500,22.350700,22.540100,9.210505,48327397
2004-02-26,22.729500,22.919001,22.445400,22.634800,9.249203,81333049
2004-02-27,22.729500,23.013700,22.540100,23.013700,9.404031,102222965
2004-03-01,23.297800,24.150101,23.297800,24.150101,9.868397,253349844
2004-03-02,24.434299,24.528999,23.676600,24.150101,9.868397,133442784
2004-03-03,24.150101,24.244900,23.771299,23.865999,9.752304,97507618
2004-03-04,23.865999,24.434299,23.771299,24.150101,9.868397,132357884
2004-03-05,24.150101,24.244900,23.013700,23.108400,9.442729,132798301
2004-03-08,23.487200,23.487200,22.824200,22.824200,9.326598,94248015
2004-03-09,23.013700,23.581900,22.919001,23.581900,9.636215,80648388
2004-03-10,23.771299,23.960699,23.392500,23.487200,9.597516,109752284
2004-03-11,23.297800,23.581900,23.108400,23.487200,9.597516,72344709
2004-03-12,23.108400,23.392500,22.919001,23.203100,9.481427,75090058
2004-03-15,23.487200,23.487200,21.593100,21.687799,8.862232,127483688
2004-03-16,21.403700,21.782499,21.119499,21.214199,8.668706,125541777
2004-03-17,21.498400,21.593100,20.930099,20.930099,8.552615,82989625
2004-03-18,21.024799,21.782499,20.930099,21.593100,8.823535,108442222
2004-03-19,21.593100,21.687799,21.119499,21.119499,8.630011,94307018
2004-03-22,19.698900,20.172501,19.698900,19.698900,8.049514,220427466
2004-03-23,19.888300,20.930099,19.509501,20.267200,8.281736,228247180
2004-03-24,20.740700,20.930099,20.361900,20.835400,8.513918,111826742
2004-03-25,20.835400,21.024799,20.551300,20.835400,8.513918,95663042
2004-03-26,20.930099,21.024799,20.456600,20.456600,8.359131,52865258
2004-03-29,21.593100,21.782499,21.024799,21.687799,8.862232,103001979
2004-03-30,21.593100,21.687799,21.309000,21.403700,8.746142,75330471
2004-03-31,21.498400,21.877199,21.309000,21.403700,8.746142,91336626
2004-04-01,21.403700,21.498400,21.024799,21.024799,8.591312,48696139
2004-04-02,21.119499,21.403700,21.024799,21.214199,8.668706,38352262
2004-04-05,21.498400,21.687799,21.214199,21.593100,8.823535,52356940
2004-04-06,21.593100,21.877199,21.403700,21.403700,8.746142,45861328
2004-04-07,21.498400,21.593100,21.309000,21.403700,8.746142,26745358
2004-04-08,21.403700,21.782499,21.403700,21.593100,8.823535,60198026
2004-04-09,21.593100,21.593100,21.309000,21.309000,8.707445,35696232
2004-04-12,21.687799,22.350700,21.593100,22.066601,9.017020,99580270
2004-04-13,22.161301,22.919001,22.066601,22.445400,9.171808,130895699
2004-04-14,22.256001,22.445400,22.066601,22.256001,9.094416,44841295
2004-04-15,22.350700,22.540100,21.593100,21.593100,8.823535,72205326
2004-04-16,21.593100,22.066601,21.593100,21.877199,8.939626,56691573
2004-04-19,21.971901,22.161301,21.593100,21.593100,8.823535,51975879
2004-04-20,21.782499,22.066601,21.593100,21.593100,8.823535,67787328
2004-04-21,21.971901,22.540100,21.877199,22.256001,9.094416,114199795
2004-04-22,22.445400,22.445400,21.687799,21.687799,8.862232,87023063
2004-04-23,21.782499,21.971901,21.498400,21.782499,8.900928,51006906
2004-04-26,21.971901,22.161301,21.782499,21.782499,8.900928,34670803
2004-04-27,21.971901,21.971901,21.593100,21.971901,8.978322,46333570
2004-04-28,21.971901,22.161301,21.782499,22.066601,9.017020,60748988
2004-04-29,21.877199,21.877199,21.119499,21.119499,8.630011,80638792
2004-04-30,21.024799,21.119499,19.698900,21.119499,8.630011,112895668
2004-05-03,21.024799,21.024799,20.456600,20.646000,8.436522,43990200
2004-05-04,21.024799,21.309000,20.740700,21.119499,8.630011,73739654
2004-05-05,21.119499,21.119499,19.888300,19.983101,8.165646,79146425
2004-05-06,20.551300,21.119499,20.172501,20.646000,8.436522,65715788
2004-05-07,20.646000,21.119499,20.551300,20.930099,8.552615,40943542
2004-05-10,20.646000,20.740700,20.361900,20.361900,8.320434,30074661
2004-05-11,20.456600,20.740700,19.888300,20.267200,8.281736,48310239
2004-05-12,20.551300,20.646000,20.361900,20.361900,8.320434,24079004
2004-05-13,20.361900,20.646000,20.267200,20.551300,8.397828,41168955
2004-05-14,20.740700,20.835400,20.456600,20.646000,8.436522,34085361
2004-05-17,20.361900,20.361900,19.414801,19.414801,7.933424,53187943
2004-05-18,19.509501,19.983101,19.509501,19.604200,8.010816,39756112
2004-05-19,20.077801,20.930099,19.983101,20.930099,8.552615,72160119
2004-05-20,20.646000,21.498400,20.361900,21.024799,8.591312,153093561
2004-05-21,21.024799,21.309000,20.835400,21.024799,8.591312,62951254
2004-05-24,20.930099,21.024799,20.646000,20.740700,8.475222,30872085
2004-05-25,20.740700,21.119499,20.646000,20.646000,8.436522,31725229
2004-05-26,21.024799,21.214199,20.740700,20.740700,8.475222,38489500
2004-05-27,20.835400,20.930099,20.646000,20.740700,8.475222,24724936
2004-05-28,21.024799,21.119499,20.740700,21.119499,8.630011,38965055
2004-05-31,21.024799,21.024799,20.740700,20.740700,8.475222,31119245
2004-06-01,20.740700,20.930099,20.456600,20.740700,8.475222,20674853
2004-06-02,20.551300,20.740700,20.456600,20.456600,8.359131,21315066
2004-06-03,20.551300,20.740700,19.509501,19.509501,7.972118,46934581
2004-06-04,19.604200,19.793600,19.414801,19.698900,8.049514,35098798
2004-06-07,19.983101,21.024799,19.888300,21.024799,8.591312,80335699
2004-06-08,21.593100,21.782499,21.024799,21.593100,8.823535,107205016
2004-06-09,21.593100,21.782499,21.403700,21.593100,8.823535,36495405
2004-06-10,21.309000,21.593100,21.024799,21.214199,8.668706,31462766
2004-06-11,21.119499,21.403700,20.930099,21.024799,8.591312,57386388
2004-06-14,21.309000,21.403700,20.077801,20.172501,8.243040,43053799
2004-06-15,20.172501,20.835400,19.698900,20.835400,8.513918,42191311
2004-06-16,20.835400,21.024799,19.888300,20.172501,8.243040,38697703
2004-06-17,19.888300,20.551300,19.888300,20.077801,8.204343,43683296
2004-06-18,20.077801,20.267200,19.793600,19.793600,8.088210,24209988
2004-06-21,20.361900,20.361900,19.983101,20.077801,8.204343,22737668
2004-06-22,null,null,null,null,null,null
2004-06-23,20.267200,21.403700,20.172501,21.214199,8.668706,61691942
2004-06-24,21.309000,21.309000,21.024799,21.214199,8.668706,37454495
2004-06-25,21.119499,21.403700,21.024799,21.214199,8.668706,33045328
2004-06-28,21.024799,21.214199,20.456600,20.646000,8.436522,28611705
2004-06-29,20.456600,20.835400,20.172501,20.835400,8.513918,23493213
2004-06-30,20.835400,21.214199,20.740700,21.024799,8.591312,25458405
2004-07-01,21.024799,21.214199,20.835400,20.835400,8.513918,13001334
2004-07-02,20.646000,20.740700,20.456600,20.551300,8.397828,16874060
2004-07-05,20.456600,20.646000,20.267200,20.456600,8.359131,13409717
2004-07-06,20.740700,20.835400,20.551300,20.835400,8.513918,15386049
2004-07-07,20.740700,21.214199,20.551300,21.119499,8.630011,32920088
2004-07-08,21.119499,21.214199,20.930099,21.024799,8.591312,20489855
2004-07-09,21.024799,21.214199,20.930099,21.119499,8.630011,19728832
2004-07-12,21.309000,21.309000,21.024799,21.024799,8.591312,15690513
2004-07-13,21.024799,21.403700,21.024799,21.024799,8.591312,81327779
2004-07-14,21.119499,21.214199,20.646000,20.646000,8.436522,22431072
2004-07-15,20.646000,20.835400,20.361900,20.551300,8.397828,28520060
2004-07-16,20.361900,20.646000,20.361900,20.361900,8.320434,14688603
2004-07-19,20.361900,20.646000,20.361900,20.646000,8.436522,16336974
2004-07-20,20.646000,20.740700,19.698900,19.983101,8.165646,34978191
2004-07-21,20.361900,20.361900,19.888300,19.983101,8.165646,26109759
2004-07-22,19.698900,20.077801,19.698900,19.983101,8.165646,25801620
2004-07-23,19.793600,19.983101,19.698900,19.793600,8.088210,22375731
2004-07-26,19.698900,19.793600,19.320101,19.604200,8.010816,23036922
2004-07-27,19.604200,20.172501,19.414801,19.983101,8.165646,31939016
2004-07-28,20.172501,20.172501,19.888300,19.983101,8.165646,21384050
2004-07-29,19.983101,20.172501,19.888300,20.172501,8.243040,26643281
2004-07-30,20.172501,20.267200,20.077801,20.077801,8.204343,24163462
2004-08-02,19.888300,19.983101,19.509501,19.604200,8.010816,23426074
2004-08-03,19.604200,19.793600,19.509501,19.509501,7.972118,49115986
2004-08-04,18.088900,18.183599,17.804800,17.804800,7.897116,30556529
2004-08-05,17.804800,17.994200,17.236601,17.899500,7.939120,46656516
2004-08-06,17.520700,17.899500,17.520700,17.615400,7.813110,15685654
2004-08-09,17.520700,17.710100,17.236601,17.615400,7.813110,13903383
2004-08-10,17.615400,18.088900,17.520700,17.710100,7.855113,28296770
2004-08-11,17.804800,17.994200,17.520700,17.520700,7.771106,19882300
2004-08-12,17.520700,17.710100,17.426001,17.615400,7.813110,25359521
2004-08-13,17.615400,17.804800,17.426001,17.615400,7.813110,24606180
2004-08-16,17.710100,17.710100,17.520700,17.615400,7.813110,22630460
2004-08-17,17.710100,17.710100,17.520700,17.520700,7.771106,12975994
2004-08-18,17.520700,17.899500,17.331301,17.804800,7.897116,25580267
2004-08-19,17.899500,18.373100,17.899500,18.278299,8.107132,43941216
2004-08-20,18.278299,18.657200,18.183599,18.373100,8.149179,39087575
2004-08-23,18.467800,18.467800,18.183599,18.183599,8.065129,16792069
2004-08-24,null,null,null,null,null,null
2004-08-25,null,null,null,null,null,null
2004-08-26,18.562500,19.414801,18.562500,19.225401,8.527207,87034524
2004-08-27,19.225401,19.414801,19.035999,19.414801,8.611216,36963507
2004-08-30,19.225401,19.509501,19.130699,19.509501,8.653216,27774185
2004-08-31,19.414801,19.698900,19.225401,19.509501,8.653216,48762726
2004-09-01,19.604200,19.983101,19.604200,19.983101,8.863277,47799810
2004-09-02,20.077801,20.172501,19.983101,20.077801,8.905281,49369656
2004-09-03,20.172501,20.456600,19.983101,19.983101,8.863277,65068703
2004-09-06,19.983101,20.267200,19.888300,20.172501,8.947284,41177099
2004-09-07,20.172501,20.551300,20.172501,20.361900,9.031290,37170666
2004-09-08,20.361900,20.646000,20.172501,20.361900,9.031290,36303943
2004-09-09,20.456600,20.740700,20.172501,20.740700,9.199303,44605056
2004-09-10,20.551300,20.646000,20.267200,20.361900,9.031290,23183111
2004-09-13,20.361900,20.551300,20.361900,20.456600,9.073293,26629934
2004-09-14,20.646000,20.740700,20.361900,20.551300,9.115296,22485112
2004-09-15,20.456600,20.551300,20.172501,20.267200,8.989287,20089729
2004-09-16,19.888300,20.077801,19.793600,19.888300,8.821230,53101533
2004-09-17,19.888300,19.888300,19.225401,19.320101,8.569212,45248869
2004-09-20,19.320101,19.698900,19.225401,19.414801,8.611216,21676055
2004-09-21,19.509501,20.077801,19.509501,20.077801,8.905281,36709612
2004-09-22,20.077801,20.172501,19.888300,20.077801,8.905281,16281007
2004-09-23,19.888300,19.983101,19.698900,19.983101,8.863277,19830956
2004-09-24,19.983101,19.983101,19.509501,19.698900,8.737224,25764125
2004-09-27,19.698900,19.983101,19.604200,19.983101,8.863277,25040193
2004-09-28,19.983101,19.983101,19.983101,19.983101,8.863277,0
2004-09-29,19.983101,20.172501,19.888300,20.077801,8.905281,49026215
2004-09-30,20.267200,20.456600,20.172501,20.267200,8.989287,45017667
2004-10-01,20.456600,20.646000,20.361900,20.646000,9.157297,34305415
2004-10-04,20.835400,21.119499,20.835400,21.024799,9.325311,80291531
2004-10-05,21.119499,21.214199,20.930099,21.119499,9.367315,63717000
2004-10-06,21.119499,21.309000,20.930099,20.930099,9.283308,64887151
2004-10-07,21.024799,21.309000,21.024799,21.309000,9.451366,77785828
2004-10-08,21.309000,21.498400,21.119499,21.403700,9.493368,57597847
2004-10-11,21.309000,21.309000,20.930099,21.119499,9.367315,33608671
2004-10-12,21.024799,21.024799,20.646000,20.646000,9.157297,38633449
2004-10-13,20.740700,20.835400,20.646000,20.740700,9.199303,24797328
2004-10-14,20.646000,20.646000,20.267200,20.361900,9.031290,39762525
2004-10-15,20.361900,20.551300,20.172501,20.456600,9.073293,33352785
2004-10-18,20.646000,20.646000,20.361900,20.551300,9.115296,16919846
2004-10-19,20.646000,20.930099,20.551300,20.646000,9.157297,45001586
2004-10-20,20.646000,20.930099,20.646000,20.835400,9.241304,30887783
2004-10-21,20.835400,21.498400,20.740700,20.930099,9.283308,98323830
2004-10-22,21.024799,21.119499,20.740700,20.930099,9.283308,23885858
2004-10-25,20.930099,20.930099,20.930099,20.930099,9.283308,0
2004-10-26,20.835400,20.835400,20.551300,20.551300,9.115296,33661885
2004-10-27,20.646000,20.835400,20.456600,20.835400,9.241304,31955766
2004-10-28,21.024799,21.024799,20.646000,20.930099,9.283308,37594449
2004-10-29,21.024799,21.214199,20.930099,21.119499,9.367315,42092775
2004-11-01,21.214199,21.309000,20.930099,21.119499,9.367315,27108093
2004-11-02,21.119499,21.403700,20.930099,21.309000,9.451366,41787532
2004-11-03,21.214199,21.403700,21.119499,21.403700,9.493368,40611082
2004-11-04,21.403700,21.593100,21.309000,21.403700,9.493368,55308998
2004-11-05,21.593100,21.687799,21.403700,21.593100,9.577374,92379876
2004-11-08,21.687799,21.877199,21.593100,21.687799,9.619377,72461925
2004-11-09,21.687799,21.687799,21.403700,21.593100,9.577374,29190654
2004-11-10,21.593100,21.687799,21.403700,21.593100,9.577374,44518981
2004-11-11,21.593100,21.593100,21.214199,21.214199,9.409316,28520171
2004-11-12,21.309000,21.593100,21.309000,21.593100,9.577374,39425343
2004-11-15,21.593100,21.593100,21.119499,21.214199,9.409316,35252568
2004-11-16,21.214199,21.403700,21.214199,21.403700,9.493368,27227385
2004-11-17,21.403700,21.593100,21.309000,21.593100,9.577374,37996171
2004-11-18,21.687799,21.687799,21.309000,21.498400,9.535372,37522535
2004-11-19,21.498400,21.593100,21.309000,21.498400,9.535372,36395091
2004-11-22,21.309000,21.403700,20.646000,20.646000,9.157297,48319871
2004-11-23,20.646000,20.930099,20.456600,20.551300,9.115296,38633004
2004-11-24,20.551300,20.646000,20.361900,20.551300,9.115296,42623424
2004-11-25,20.646000,20.646000,20.361900,20.456600,9.073293,26458337
2004-11-26,20.456600,20.740700,19.888300,19.888300,8.821230,37374570
2004-11-29,19.888300,20.077801,19.698900,19.793600,8.779226,33578834
2004-11-30,19.793600,19.888300,19.509501,19.888300,8.821230,49547650
2004-12-01,19.698900,19.793600,19.414801,19.698900,8.737224,44608337
2004-12-02,19.888300,20.077801,19.793600,20.077801,8.905281,54026183
2004-12-03,20.077801,20.172501,19.983101,20.077801,8.905281,30724654
2004-12-06,19.888300,20.361900,19.888300,19.983101,8.863277,41636750
2004-12-07,19.983101,20.267200,19.983101,20.172501,8.947284,34393610
2004-12-08,20.172501,20.361900,20.077801,20.267200,8.989287,27257658
2004-12-09,20.267200,20.456600,20.267200,20.361900,9.031290,32124798
2004-12-10,20.361900,20.456600,20.077801,20.361900,9.031290,41815150
2004-12-13,20.077801,20.361900,19.509501,19.793600,8.779226,42005694
2004-12-14,19.888300,19.983101,19.509501,19.698900,8.737224,31631792
2004-12-15,19.793600,19.983101,19.604200,19.983101,8.863277,25562663
2004-12-16,20.077801,20.172501,19.888300,20.077801,8.905281,19538282
2004-12-17,20.172501,20.267200,19.983101,20.267200,8.989287,16153833
2004-12-20,19.793600,20.172501,19.793600,20.172501,8.947284,20360281
2004-12-21,20.172501,20.172501,19.983101,19.983101,8.863277,11401917
2004-12-22,20.077801,20.267200,19.983101,20.172501,8.947284,21005989
2004-12-23,20.172501,20.267200,20.077801,20.172501,8.947284,18439373
2004-12-24,20.172501,20.361900,20.077801,20.172501,8.947284,19755156
2004-12-27,20.267200,20.267200,19.983101,20.267200,8.989287,9279081
2004-12-28,20.267200,20.267200,20.077801,20.267200,8.989287,18702809
2004-12-29,20.267200,20.551300,20.267200,20.456600,9.073293,47331918
2004-12-30,20.456600,20.551300,20.267200,20.361900,9.031290,20470521
2004-12-31,20.361900,20.835400,20.361900,20.740700,9.199303,55961978
2005-01-03,20.740700,20.835400,20.551300,20.646000,9.157297,22691171
2005-01-04,20.646000,20.740700,20.361900,20.361900,9.031290,16659161
2005-01-05,20.077801,20.267200,20.077801,20.172501,8.947284,24566367
2005-01-06,20.267200,20.267200,20.077801,20.267200,8.989287,12171539
2005-01-07,20.267200,20.361900,19.983101,19.983101,8.863277,19360379
2005-01-10,20.077801,20.267200,20.077801,20.172501,8.947284,7895502
2005-01-11,20.267200,20.361900,20.172501,20.267200,8.989287,15896591
2005-01-12,20.267200,20.267200,19.888300,19.888300,8.821230,17654839
2005-01-13,19.983101,20.077801,19.698900,19.698900,8.737224,47753606
2005-01-14,19.698900,19.983101,19.604200,19.793600,8.779226,23399195
2005-01-17,19.983101,20.077801,19.888300,19.888300,8.821230,12962065
2005-01-18,19.983101,20.077801,19.793600,19.793600,8.779226,17450037
2005-01-19,19.888300,20.077801,19.698900,19.793600,8.779226,22992357
2005-01-20,19.698900,19.888300,19.604200,19.698900,8.737224,25941441
2005-01-21,19.698900,19.793600,19.509501,19.604200,8.695220,23979090
2005-01-24,19.604200,19.604200,19.035999,19.130699,8.485206,47035835
2005-01-25,19.130699,19.320101,19.035999,19.225401,8.527207,22134711
2005-01-26,19.320101,19.604200,19.225401,19.604200,8.695220,19943766
2005-01-27,19.509501,19.509501,19.320101,19.509501,8.653216,15860314
2005-01-28,19.509501,19.604200,19.320101,19.320101,8.569212,25095744
2005-01-31,19.414801,20.077801,19.414801,19.983101,8.863277,51263244
2005-02-01,19.604200,20.077801,19.604200,19.983101,8.863277,15791642
2005-02-02,20.077801,20.361900,19.983101,20.172501,8.947284,38048827
2005-02-03,20.172501,20.361900,20.077801,20.172501,8.947284,18732141
2005-02-04,20.172501,20.172501,20.172501,20.172501,8.947284,0
2005-02-07,20.172501,20.172501,20.172501,20.172501,8.947284,0
2005-02-08,20.172501,20.172501,20.172501,20.172501,8.947284,0
2005-02-09,20.172501,20.172501,20.172501,20.172501,8.947284,0
2005-02-10,20.172501,20.172501,20.172501,20.172501,8.947284,0
2005-02-11,20.172501,20.172501,20.172501,20.172501,8.947284,0
2005-02-14,20.361900,20.361900,20.077801,20.172501,8.947284,43665459
2005-02-15,20.172501,20.267200,20.077801,20.172501,8.947284,25012468
2005-02-16,20.172501,20.267200,19.983101,20.077801,8.905281,22936900
2005-02-17,19.983101,20.172501,19.888300,19.888300,8.821230,41697634
2005-02-18,19.888300,19.983101,19.793600,19.793600,8.779226,22731594
2005-02-21,19.888300,20.077801,19.793600,19.983101,8.863277,14547192
2005-02-22,20.077801,20.172501,19.793600,19.888300,8.821230,37578705
2005-02-23,19.888300,19.888300,19.509501,19.698900,8.737224,23195107
2005-02-24,19.698900,19.793600,19.604200,19.698900,8.737224,34156751
2005-02-25,19.793600,19.983101,19.793600,19.888300,8.821230,50229846
2005-02-28,19.888300,19.888300,19.888300,19.888300,8.821230,0
2005-03-01,19.888300,20.125099,19.793600,20.125099,8.926260,57639845
2005-03-02,20.125099,20.172501,19.935699,19.983101,8.863277,28891246
2005-03-03,19.983101,19.983101,19.793600,19.935699,8.842253,32543883
2005-03-04,19.935699,20.030399,19.841000,19.888300,8.821230,37095511
2005-03-07,20.030399,20.077801,19.888300,19.983101,8.863277,24848072
2005-03-08,20.077801,20.077801,19.841000,19.841000,8.800250,30383418
2005-03-09,19.888300,20.125099,19.841000,20.030399,8.884257,27000822
2005-03-10,20.030399,20.125099,19.935699,20.030399,8.884257,27264203
2005-03-11,20.077801,20.219801,19.983101,20.030399,8.884257,23104528
2005-03-14,19.983101,20.077801,19.888300,19.935699,8.842253,26298376
2005-03-15,19.935699,19.983101,19.746300,19.793600,8.779226,34722907
2005-03-16,19.793600,19.841000,19.698900,19.746300,8.758247,19452405
2005-03-17,19.651600,19.841000,19.604200,19.651600,8.716243,52957626
2005-03-18,19.651600,19.888300,19.604200,19.651600,8.716243,14276449
2005-03-21,19.698900,19.888300,19.698900,19.793600,8.779226,15482392
2005-03-22,19.793600,19.793600,19.651600,19.651600,8.716243,31288041
2005-03-23,19.651600,19.651600,19.509501,19.556900,8.674242,25935065
2005-03-24,19.556900,19.651600,19.462200,19.462200,8.632237,17686707
2005-03-25,19.509501,19.651600,19.462200,19.604200,8.695220,12400631
2005-03-28,19.604200,19.604200,19.509501,19.509501,8.653216,7203590
2005-03-29,19.462200,19.462200,18.751900,18.941299,8.401197,39713981
2005-03-30,18.941299,19.083300,18.893900,19.035999,8.443201,25819866
2005-03-31,19.130699,19.272800,19.035999,19.225401,8.527207,17402754
2005-04-01,19.225401,19.225401,19.083300,19.177999,8.506183,15725963
2005-04-04,19.130699,19.272800,19.083300,19.083300,8.464180,11949068
2005-04-05,19.083300,19.083300,19.083300,19.083300,8.464180,0
2005-04-06,19.083300,19.414801,19.083300,19.130699,8.485206,10689378
2005-04-07,19.225401,19.225401,18.941299,18.988600,8.422179,14110818
2005-04-08,18.988600,19.083300,18.988600,19.035999,8.443201,13611682
2005-04-11,19.083300,19.130699,18.941299,18.988600,8.422179,108560435
2005-04-12,18.988600,19.083300,18.941299,18.941299,8.401197,18012575
2005-04-13,19.130699,19.177999,19.035999,19.130699,8.485206,24597371
2005-04-14,18.941299,18.941299,18.704500,18.893900,8.380174,23824460
2005-04-15,18.799200,18.799200,18.467800,18.467800,8.191182,39678961
2005-04-18,18.278299,18.278299,17.662800,17.899500,7.939120,33743974
2005-04-19,17.899500,18.515100,17.899500,18.420401,8.170159,40660579
2005-04-20,18.609800,18.657200,18.183599,18.325701,8.128158,17786667
2005-04-21,17.615400,18.467800,17.615400,18.420401,8.170159,29997034
2005-04-22,18.467800,18.609800,18.325701,18.420401,8.170159,16254356
2005-04-25,18.467800,18.609800,18.373100,18.515100,8.212161,15785353
2005-04-26,18.515100,18.704500,18.515100,18.562500,8.233185,21352337
2005-04-27,18.704500,18.799200,18.609800,18.799200,8.338172,26422594
2005-04-28,18.799200,19.035999,18.704500,19.035999,8.443201,21541126
2005-04-29,18.941299,18.941299,18.562500,18.562500,8.233185,21574060
2005-05-02,18.562500,18.562500,18.562500,18.562500,8.233185,0
2005-05-03,18.893900,19.225401,18.846600,19.177999,8.506183,23475125
2005-05-04,19.177999,19.225401,18.988600,19.083300,8.464180,13306592
