Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,12.442,13.0747,12.2838,13.0747,2.899392,151974938343
2000-01-05,12.653,12.8638,12.442,12.653,2.805877,64726450393
2000-01-06,12.9165,13.1801,12.9165,12.9165,2.86431,159324486284
2000-01-07,13.1801,13.2856,12.9692,13.022,2.887706,123269635032
2000-01-10,13.7073,13.7073,13.4965,13.6019,3.016301,147197102070
2000-01-11,13.7601,13.8128,13.1801,13.1801,2.922765,106911284351
2000-01-12,13.2856,13.5492,13.2856,13.3383,2.957846,62879445928
2000-01-13,13.5492,13.9182,13.5492,13.7073,3.039674,142069331
2000-01-14,13.8655,13.8655,13.3383,13.3383,2.957846,65691406
2000-01-17,13.4437,13.6546,13.391,13.4965,2.992928,46204007058
2000-01-18,13.6019,13.7073,13.3383,13.391,2.969532,54019521
2000-01-19,13.391,13.4437,13.1801,13.1801,2.922765,38739043217
2000-01-20,13.4437,13.6546,13.2329,13.2856,2.94616,75959930998
2000-01-21,13.3383,13.5492,13.2856,13.3383,2.957846,46483518906
2000-01-24,13.4437,13.8655,13.391,13.8655,3.074756,107128543
2000-01-25,13.4965,13.6546,13.391,13.4437,2.98122,52064853863
2000-01-26,13.5492,13.6546,13.391,13.4437,2.98122,61007368
2000-01-27,13.6546,13.9182,13.4965,13.5492,3.004614,141915521116
2000-01-28,13.7073,14.1291,13.7073,14.1291,3.133211,263911212
2000-01-31,13.7601,13.8655,13.4437,13.5492,3.004614,95346151
2000-02-01,13.5492,13.7073,13.5492,13.6019,3.016301,72017518
2000-02-02,13.6019,13.6019,13.6019,13.6019,3.016301,0
2000-02-03,13.6019,13.6019,13.6019,13.6019,3.016301,0
2000-02-04,13.6019,13.6019,13.6019,13.6019,3.016301,0
2000-02-07,13.6019,13.6019,13.6019,13.6019,3.016301,0
2000-02-08,13.6019,13.6019,13.6019,13.6019,3.016301,0
2000-02-09,13.8655,13.8655,13.6019,13.6546,3.027988,94080990
2000-02-10,13.6546,13.8128,13.6019,13.7073,3.039674,97127696
2000-02-11,13.8655,14.0764,13.6546,13.6546,3.027988,180607636
2000-02-14,13.6546,13.7601,13.3383,13.3383,2.957846,78036236
2000-02-15,13.3383,13.391,13.022,13.1274,2.911078,71593983
2000-02-16,13.1801,13.2856,13.0747,13.1274,2.911078,69782051277
2000-02-17,13.1801,13.6546,13.1801,13.5492,3.004614,122309422399
2000-02-18,13.7601,13.8128,13.1801,13.2329,2.934474,94018567373
2000-02-21,13.5492,13.8128,13.3383,13.3383,2.957846,94944031
2000-02-22,13.4437,13.5492,13.1274,13.1801,2.922765,64655283499
2000-02-23,13.2329,13.3383,13.0747,13.1274,2.911078,41022669601
2000-02-24,13.2329,13.2856,12.9165,13.022,2.887706,65170033623
2000-02-25,12.9692,13.022,12.5475,12.653,2.805877,50842675449
2000-02-28,12.6529,12.6529,12.6529,12.6529,2.805855,0
2000-02-29,12.653,12.8111,12.442,12.5475,2.782482,35039021827
2000-03-01,12.5475,12.7584,12.5475,12.7584,2.82925,36435024214
2000-03-02,12.7584,12.7584,12.442,12.5475,2.782482,32664938315
2000-03-03,12.5475,12.653,12.5475,12.6002,2.794168,18560506385
2000-03-06,12.6002,12.653,12.3366,12.5475,2.782482,28897659050
2000-03-07,12.442,12.5475,12.1784,12.3366,2.735713,43384157039
2000-03-08,12.2312,12.3893,12.1257,12.2312,2.712341,55616848358
2000-03-09,12.2312,12.3366,12.1784,12.2312,2.712341,34269245737
2000-03-10,12.3366,12.3893,12.0203,12.0203,2.665573,42790216241
2000-03-13,11.8621,11.8621,11.2295,11.3349,2.513581,98966275608
2000-03-14,11.3349,11.6512,11.3349,11.5458,2.560349,57716582
2000-03-15,11.4931,11.6512,11.3349,11.3876,2.525267,57247429
2000-03-16,11.4931,12.1784,11.0713,12.1784,2.700632,144894379
2000-03-17,12.0203,12.442,11.7567,12.073,2.677258,163453505007
2000-03-20,11.6512,11.6512,11.6512,11.6512,2.583722,3448658
2000-03-21,11.2822,11.8621,11.2822,11.8094,2.618804,108861888604
2000-03-22,11.704,11.8094,11.4404,11.5458,2.560349,52834575
2000-03-23,11.5458,12.0203,11.5458,11.8621,2.63049,68768838101
2000-03-24,11.8621,11.8621,11.5985,11.6512,2.583722,33717622464
2000-03-27,11.6512,11.704,11.3349,11.6512,2.583722,52020281
2000-03-28,11.7567,11.9676,11.704,11.7567,2.607117,44151507264
2000-03-29,11.8621,11.9148,11.5985,11.5985,2.572035,46461649273
2000-03-30,11.5985,11.8621,11.5985,11.704,2.595431,78649945039
2000-03-31,11.704,11.704,11.4931,11.5458,2.560349,67364037
2000-04-03,11.5458,11.5458,11.5458,11.5458,2.560349,0
2000-04-04,11.5458,11.5458,11.5458,11.5458,2.560349,0
2000-04-05,11.6512,12.1257,11.6512,11.8621,2.63049,98236864069
2000-04-06,12.2312,12.3893,12.1257,12.1257,2.688945,86956100592
2000-04-07,12.2312,12.2838,11.9148,11.9676,2.653886,24848781387
2000-04-10,11.9676,12.1257,11.8621,11.9148,2.642176,27420055478
2000-04-11,12.073,12.2312,11.9676,12.0203,2.665573,50395410431
2000-04-12,12.3366,12.4948,12.1784,12.442,2.759086,89082368178
2000-04-13,12.6002,12.6002,12.1784,12.1784,2.700632,50361343917
2000-04-14,12.1784,12.1784,11.9148,11.9148,2.642176,33278190841
2000-04-17,11.3876,11.5985,11.3349,11.5458,2.560349,56198217
2000-04-18,11.7567,11.8621,11.5985,11.704,2.595431,39595579293
2000-04-19,11.8621,11.8621,11.5458,11.5458,2.560349,37420561034
2000-04-20,11.5458,11.6512,11.4931,11.5458,2.560349,17654108
2000-04-21,11.5985,11.7567,11.5985,11.5985,2.572035,19053505099
2000-04-24,11.6512,11.704,11.3876,11.5458,2.560349,23043014
2000-04-25,11.5458,11.6512,11.4931,11.5458,2.560349,21481782
2000-04-26,11.5985,11.6512,11.3349,11.3876,2.525267,30944413
2000-04-27,11.3876,11.4931,11.3349,11.3876,2.525267,30392541
2000-04-28,11.3876,11.5985,11.3349,11.4404,2.536976,39109980
2000-05-01,11.4404,11.4404,11.4404,11.4404,2.536976,0
2000-05-02,11.4931,11.6512,11.4404,11.4931,2.548662,25470152
2000-05-03,11.4931,11.5985,11.3876,11.4404,2.536976,20308140
2000-05-04,11.4404,11.704,11.4404,11.5458,2.560349,28390285
2000-05-05,11.704,11.9676,11.6512,11.9676,2.653886,44651862
2000-05-08,11.7567,11.8621,11.5985,11.8621,2.63049,18493742896
2000-05-09,11.8621,11.8621,11.8621,11.8621,2.63049,0
2000-05-10,11.8621,11.9148,11.7567,11.8094,2.618804,19731988827
2000-05-11,12.2312,12.2312,11.9676,11.9676,2.653886,60552384278
2000-05-12,12.1257,12.3893,11.8621,11.9148,2.642176,79147585139
2000-05-15,11.9676,12.0203,11.8621,11.9148,2.642176,44620393187
2000-05-16,11.9148,12.0203,11.8621,11.8621,2.63049,17019707495
2000-05-17,11.9148,12.1257,11.9148,11.9676,2.653886,35576915931
2000-05-18,11.9676,12.1257,11.9676,12.0203,2.665573,36035257019
2000-05-19,12.0203,12.1257,11.9676,12.0203,2.665573,20048165014
2000-05-22,12.0203,12.0203,11.9148,11.9676,2.653886,21204261637
2000-05-23,11.9676,12.0203,11.8094,11.8094,2.618804,19354356882
2000-05-24,11.704,11.8094,11.6512,11.6512,2.583722,20332571
2000-05-25,11.704,11.8621,11.6512,11.8094,2.618804,18422651234
2000-05-26,11.8094,12.073,11.704,11.9676,2.653886,29025635
2000-05-29,12.073,12.073,11.8621,12.073,2.677258,13978613983
2000-05-30,12.073,12.073,12.073,12.073,2.677258,0
2000-05-31,12.2312,12.3366,12.0203,12.0203,2.665573,37187806966
2000-06-01,12.0203,12.073,11.9148,11.9676,2.653886,12214403675
2000-06-02,12.0203,12.073,11.9148,11.9676,2.653886,22821696366
2000-06-05,12.1257,12.2312,12.0203,12.073,2.677258,26206106581
2000-06-06,12.073,12.073,12.073,12.073,2.677258,0
2000-06-07,12.073,12.1257,11.9676,12.0203,2.665573,24904964727
2000-06-08,12.073,12.1257,11.9676,12.0203,2.665573,22459560785
2000-06-09,11.9676,11.9676,11.8094,11.8094,2.618804,39971826
2000-06-12,11.8094,11.8621,11.6512,11.7567,2.607117,33587255252
2000-06-13,11.704,11.704,11.5985,11.5985,2.572035,32338766
2000-06-14,11.5985,11.5985,11.4404,11.4931,2.548662,50905308
2000-06-15,11.4931,11.8094,11.4931,11.8094,2.618804,46982984
2000-06-16,11.8094,11.8094,11.5985,11.6512,2.583722,37109412
2000-06-19,11.5985,11.7567,11.5985,11.7567,2.607117,18290785512
2000-06-20,11.8094,11.8094,11.5985,11.6512,2.583722,38778059
2000-06-21,11.6512,11.6512,11.5458,11.5985,2.572035,59566923
2000-06-22,11.124,11.124,10.9659,11.124,2.778203,29802430
2000-06-23,11.2295,11.2295,11.124,11.124,2.778203,34923243
2000-06-26,11.1768,11.2295,11.0186,11.0186,2.751879,17295838
2000-06-27,11.0713,11.124,11.0186,11.0713,2.765041,11615055
2000-06-28,11.0713,11.0713,10.8077,10.8077,2.699208,23575861
2000-06-29,10.9131,10.9131,10.755,10.8077,2.699208,24606579
2000-06-30,10.8077,11.0713,10.755,11.0713,2.765041,31984274
2000-07-03,11.124,11.3349,10.9659,11.1768,2.79139,30097988
2000-07-04,11.1768,11.1768,10.9131,10.9131,2.725531,27925533
2000-07-05,10.9131,11.6512,10.8604,11.3876,2.844036,71303906
2000-07-06,11.2822,11.4404,11.124,11.2822,2.817713,33105336
2000-07-07,11.2822,11.3349,11.0713,11.124,2.778203,23541738
2000-07-10,11.0713,11.2295,10.8604,11.124,2.778203,40396177
2000-07-11,11.0186,11.2295,10.9659,11.1768,2.79139,24428148
2000-07-12,11.1768,11.1768,10.9659,11.0186,2.751879,12717629
2000-07-13,11.0186,11.3876,11.0186,11.124,2.778203,31158846
2000-07-14,11.0713,11.5458,11.0713,11.2295,2.804551,70880637
2000-07-17,11.4404,11.8621,11.3876,11.704,2.923058,99818792118
2000-07-18,11.8094,11.8094,11.3349,11.4404,2.857224,37315498
2000-07-19,11.8094,11.8094,11.3349,11.4404,2.857224,37315498
2000-07-20,11.3349,11.4404,11.1768,11.2295,2.804551,25357539
2000-07-21,11.2822,11.4404,11.2295,11.3876,2.844036,29320492
2000-07-24,11.3349,11.4931,11.2295,11.3876,2.844036,26889068
2000-07-25,11.2822,11.4931,11.1768,11.2295,2.804551,37013320
2000-07-26,11.2295,11.4404,11.2295,11.2822,2.817713,24871334
2000-07-27,11.2295,11.4404,11.2295,11.4404,2.857224,50675720
2000-07-28,11.4931,11.7567,11.3876,11.704,2.923058,77411298379
2000-07-31,11.704,11.7567,11.5985,11.5985,2.896709,20933020761
2000-08-01,11.5985,11.6512,11.3349,11.3349,2.830875,33361441
2000-08-02,11.3349,11.3876,11.2822,11.3876,2.844036,27352360
2000-08-03,11.3349,11.4404,11.1768,11.3349,2.830875,32831496
2000-08-04,11.3876,11.4404,11.3349,11.3876,2.844036,12828017
2000-08-07,11.2822,11.3349,11.1768,11.1768,2.79139,16458483
2000-08-08,11.2822,11.4404,11.1768,11.3349,2.830875,25254581
2000-08-09,11.4404,11.5458,11.3876,11.4931,2.870385,19301663
2000-08-10,11.4931,11.4931,11.3349,11.3349,2.830875,16667646
2000-08-11,11.2822,11.3349,11.2295,11.2822,2.817713,12941517
2000-08-14,11.3876,11.3876,11.1768,11.2822,2.817713,8705889
2000-08-15,11.1768,11.2822,11.1768,11.2295,2.804551,10248697
2000-08-16,11.2295,11.2822,11.1768,11.2295,2.804551,11484906
2000-08-17,11.2295,11.2822,11.0186,11.124,2.778203,44725306
2000-08-18,11.124,11.2295,11.124,11.1768,2.79139,12705431
2000-08-21,11.0713,11.124,11.0186,11.0713,2.765041,21236507
2000-08-22,11.0713,11.124,11.0186,11.0713,2.765041,16057656
2000-08-23,11.0713,11.0713,11.0713,11.0713,2.765041,0
2000-08-24,11.0186,11.0713,10.9131,10.9659,2.738718,27920810
2000-08-25,10.9131,10.9659,10.8077,10.8604,2.712369,30651928
2000-08-28,10.8077,10.9131,10.6496,10.8604,2.712369,34634209
2000-08-29,10.9659,11.0713,10.8604,10.9659,2.738718,28137500
2000-08-30,10.9131,10.9659,10.5441,10.5441,2.633374,27091911
2000-08-31,10.5968,10.9131,10.5441,10.8604,2.712369,28140838
2000-09-01,10.8088,10.8625,10.6474,10.7012,2.672609,25245958
2000-09-04,11.0239,11.0776,10.8625,11.0776,2.766614,14899132
2000-09-05,11.0776,11.1314,10.8625,10.9163,2.72633,7469592
2000-09-06,10.8625,10.8625,10.7012,10.755,2.686046,24392122
2000-09-07,10.6474,10.8088,10.6474,10.755,2.686046,17257671
2000-09-08,10.755,10.9163,10.755,10.8625,2.712894,15025202
2000-09-11,10.8625,10.9163,10.755,10.8625,2.712894,12415176
2000-09-12,10.8625,10.8625,10.8625,10.8625,2.712894,0
2000-09-13,10.755,11.0239,10.755,11.0239,2.753204,28353149
2000-09-14,10.9701,11.0239,10.8088,10.9163,2.72633,18635407
2000-09-15,10.8088,10.9701,10.8088,10.9163,2.72633,20429459
2000-09-18,10.755,10.9163,10.755,10.9163,2.72633,29283154
2000-09-19,10.8088,10.9163,10.755,10.8625,2.712894,47202671
2000-09-20,10.8088,10.9163,10.755,10.9163,2.72633,33252549
2000-09-21,10.755,10.9163,10.755,10.8625,2.712894,20439854
2000-09-22,10.755,10.9163,10.5937,10.9163,2.72633,71706331
2000-09-25,10.755,10.9163,10.755,10.8088,2.699483,31903073
2000-09-26,10.8088,10.9701,10.755,10.9163,2.72633,40135625
2000-09-27,10.8088,10.9163,10.8088,10.8625,2.712894,15669348
2000-09-28,10.8088,10.9163,10.755,10.755,2.686046,24351341
2000-09-29,10.755,10.8625,10.6474,10.8625,2.712894,52068970
2000-10-02,10.755,10.8625,10.755,10.8625,2.712894,32981903
2000-10-03,10.8088,10.9701,10.8088,10.9163,2.72633,48009943
2000-10-04,10.5399,10.755,10.5399,10.5399,2.632325,34309677
2000-10-05,10.271,10.7012,10.271,10.6474,2.659173,51056473
2000-10-06,10.6474,10.8625,10.5399,10.8625,2.712894,46937101
2000-10-09,10.755,10.755,10.5937,10.5937,2.645761,26080919
2000-10-10,10.5937,10.5937,10.5937,10.5937,2.645761,0
2000-10-11,10.4861,10.5399,10.271,10.271,2.565167,29370202
2000-10-12,10.271,10.4323,10.0021,10.0021,2.49801,33771341
2000-10-13,9.67949,10.5399,9.67949,10.271,2.565167,40466801
2000-10-16,10.271,10.271,10.271,10.271,2.565167,0
2000-10-17,9.78704,10.3786,9.78704,10.3248,2.578604,25489919
2000-10-18,10.2172,10.271,10.1097,10.2172,2.551731,15223192
2000-10-19,9.84081,10.1635,9.78704,9.84081,2.457728,37497537
