Date,Open,High,Low,Close,Adj Close,Volume
2010-01-22,13.439700,13.509000,13.370400,13.405000,10.197409,16403785
2010-01-25,13.231800,13.370400,13.197200,13.266500,10.092052,13606307
2010-01-26,13.266500,13.335800,12.850800,12.885500,9.802217,24602790
2010-01-27,13.162600,13.162600,12.885500,13.093300,9.960295,14112971
2010-01-28,13.162600,13.231800,13.058700,13.162600,10.013013,9581866
2010-01-29,13.093300,13.093300,12.816200,12.989400,9.881256,13759317
2010-02-01,13.024000,13.093300,12.816200,12.920100,9.828538,8568538
2010-02-02,null,null,null,null,null,null
2010-02-03,12.850800,12.954700,12.781600,12.954700,9.854859,7429627
2010-02-04,12.954700,12.989400,12.850800,12.920100,9.828538,5971705
2010-02-05,12.746900,12.781600,12.192700,12.262000,9.327910,39083850
2010-02-08,12.400500,12.504400,12.331300,12.365900,9.406949,8572868
2010-02-09,12.400500,12.608400,12.296600,12.539100,9.538704,7506132
2010-02-10,12.643000,12.712300,12.539100,12.608400,9.591423,9508248
2010-02-22,12.885500,13.093300,12.816200,12.954700,9.854859,15189812
2010-02-23,12.954700,13.058700,12.816200,12.989400,9.881256,9734875
2010-02-24,12.850800,12.954700,12.781600,12.816200,9.749499,12398109
2010-02-25,12.850800,12.885500,12.608400,12.677600,9.644066,14511373
2010-02-26,12.677600,12.850800,12.608400,12.677600,9.644066,11407877
2010-03-01,12.677600,13.024000,12.677600,12.850800,9.775820,12203238
2010-03-02,12.885500,12.954700,12.816200,12.850800,9.775820,5138813
2010-03-03,12.989400,13.058700,12.885500,13.024000,9.907577,11158153
2010-03-04,13.058700,13.058700,12.712300,12.850800,9.775820,9330699
2010-03-05,13.024000,13.093300,12.920100,12.989400,9.881256,8434294
2010-03-08,13.058700,13.058700,12.954700,12.989400,9.881256,5968818
2010-03-09,12.989400,13.024000,12.920100,12.989400,9.881256,5001682
2010-03-10,12.989400,13.058700,12.954700,13.058700,9.933973,6228646
2010-03-11,13.058700,13.058700,12.920100,12.920100,9.828538,5081074
2010-03-12,12.954700,12.989400,12.885500,12.954700,9.854859,7041329
2010-03-15,12.954700,12.989400,12.781600,12.781600,9.723180,7364670
2010-03-16,12.746900,12.850800,12.746900,12.816200,9.749499,5631042
2010-03-17,12.954700,13.127900,12.885500,13.058700,9.933973,15199917
2010-03-18,13.093300,13.162600,13.024000,13.058700,9.933973,13571663
2010-03-19,13.127900,13.197200,12.989400,13.197200,10.039332,9496700
2010-03-22,13.162600,13.162600,12.989400,13.058700,9.933973,5733530
2010-03-23,13.093300,13.162600,13.024000,13.024000,9.907577,7791942
2010-03-24,13.162600,13.231800,13.093300,13.162600,10.013013,19550586
2010-03-25,13.162600,13.231800,13.024000,13.162600,10.013013,9329256
2010-03-26,13.093300,13.335800,12.954700,13.231800,10.065654,10689020
2010-03-29,13.266500,13.405000,13.231800,13.370400,10.171091,9755084
2010-03-30,13.439700,13.474300,13.335800,13.439700,10.223808,8953949
2010-03-31,13.405000,13.405000,13.266500,13.301100,10.118372,10152043
2010-04-01,13.301100,13.543600,13.301100,13.543600,10.302845,13151609
2010-04-02,13.578200,13.578200,13.439700,13.509000,10.276526,5768174
2010-04-06,13.509000,13.647500,13.474300,13.543600,10.302845,9912424
2010-04-07,13.612900,13.647500,13.543600,13.647500,10.381885,7080303
2010-04-08,13.612900,13.820700,13.543600,13.612900,10.355563,12886007
2010-04-09,13.647500,13.751400,13.612900,13.682100,10.408205,6606839
2010-04-12,13.751400,13.786100,13.682100,13.786100,10.487321,6508682
2010-04-13,13.716800,13.751400,13.543600,13.543600,10.302845,5994801
2010-04-14,13.578200,13.647500,13.509000,13.647500,10.381885,6283498
2010-04-15,13.716800,13.751400,13.647500,13.716800,10.434602,5542990
2010-04-16,13.647500,13.716800,13.509000,13.647500,10.381885,6188228
2010-04-19,13.439700,13.509000,13.162600,13.197200,10.039332,13538463
2010-04-20,13.301100,13.301100,13.231800,13.266500,10.092052,8721548
2010-04-21,13.301100,13.509000,13.301100,13.439700,10.223808,9101185
2010-04-22,13.335800,13.335800,13.197200,13.266500,10.092052,8803826
2010-04-23,13.370400,13.370400,13.231800,13.301100,10.118372,5083961
2010-04-26,13.439700,13.716800,13.439700,13.509000,10.276526,11972280
2010-04-27,13.509000,13.578200,13.439700,13.474300,10.250128,4037433
2010-04-28,13.127900,13.370400,13.127900,13.266500,10.092052,8250971
2010-04-29,13.301100,13.335800,13.266500,13.266500,10.092052,4995908
2010-04-30,13.405000,13.543600,13.301100,13.335800,10.144769,14492608
2010-05-03,13.335800,13.439700,13.266500,13.335800,10.144769,5023334
2010-05-04,13.474300,13.474300,13.231800,13.266500,10.092052,7517680
2010-05-05,13.058700,13.093300,12.954700,12.954700,9.854859,15143621
2010-05-06,12.954700,13.024000,12.885500,12.920100,9.828538,13775195
2010-05-07,12.746900,12.954700,12.712300,12.850800,9.775820,13077991
2010-05-10,12.885500,13.024000,12.850800,12.954700,9.854859,6590961
2010-05-11,13.058700,13.093300,12.850800,12.850800,9.775820,10791508
2010-05-12,12.920100,13.127900,12.885500,12.989400,9.881256,8860122
2010-05-13,13.197200,13.301100,13.058700,13.301100,10.118372,15254769
2010-05-14,13.197200,13.301100,13.162600,13.231800,10.065654,4522444
2010-05-17,13.093300,13.093300,12.920100,13.024000,9.907577,7897317
2010-05-18,13.093300,13.093300,12.920100,13.093300,9.960295,7978152
2010-05-19,13.024000,13.162600,12.920100,13.058700,9.933973,7246304
2010-05-20,13.058700,13.058700,12.885500,12.885500,9.802217,6866667
2010-05-21,12.746900,12.781600,12.539100,12.677600,9.644066,11150936
2010-05-24,12.677600,12.885500,12.643000,12.781600,9.723180,6790162
2010-05-25,12.608400,12.677600,12.469800,12.469800,9.485988,14639844
2010-05-26,12.539100,12.643000,12.469800,12.469800,9.485988,20511948
2010-05-27,12.469800,12.643000,12.400500,12.608400,9.591423,7152477
2010-05-28,12.781600,12.781600,12.539100,12.643000,9.617743,9306160
2010-05-31,12.643000,12.746900,12.608400,12.746900,9.696782,6224315
2010-06-01,12.677600,12.746900,12.573700,12.608400,9.591423,5514120
2010-06-02,12.539100,12.643000,12.469800,12.539100,9.538704,8863009
2010-06-03,12.643000,12.712300,12.608400,12.712300,9.670462,7520567
2010-06-04,12.712300,12.712300,12.643000,12.677600,9.644066,2993792
2010-06-07,12.469800,12.539100,12.365900,12.469800,9.485988,11861132
2010-06-08,12.469800,12.573700,12.469800,12.539100,9.538704,3679448
2010-06-09,12.539100,12.573700,12.400500,12.435200,9.459667,8190344
2010-06-10,12.504400,12.573700,12.469800,12.539100,9.538704,5952940
2010-06-11,12.712300,12.746900,12.643000,12.677600,9.644066,9371117
2010-06-14,12.781600,12.885500,12.781600,12.816200,9.749499,12429865
2010-06-15,12.816200,12.954700,12.746900,12.954700,9.854859,12369239
2010-06-17,13.024000,13.058700,12.920100,12.989400,9.881256,11130727
2010-06-18,12.989400,13.024000,12.850800,12.954700,9.854859,6488473
2010-06-21,13.058700,13.335800,13.058700,13.266500,10.092052,15269204
2010-06-22,13.266500,13.266500,13.162600,13.162600,10.013013,5424624
2010-06-23,13.127900,13.231800,13.093300,13.127900,9.986615,6443725
2010-06-24,13.127900,13.197200,13.127900,13.197200,10.039332,5319249
2010-06-25,13.231800,13.578200,13.197200,13.335800,10.144769,36440826
2010-06-28,13.509000,14.167100,13.439700,13.959300,10.619076,87990629
2010-06-29,14.063200,14.097800,13.647500,13.647500,10.381885,50901677
2010-06-30,13.439700,13.612900,13.370400,13.509000,10.276526,28332760
2010-07-01,13.612900,13.855300,13.612900,13.612900,10.355563,26960004
2010-07-02,13.855300,14.548100,13.855300,14.305600,10.882511,115981283
2010-07-05,14.305600,14.444200,14.063200,14.236400,10.829869,48535802
2010-07-06,14.132500,14.409500,14.097800,14.374900,10.935230,34124029
2010-07-07,14.444200,14.444200,14.201700,14.201700,10.803473,32484228
2010-07-08,14.374900,14.409500,14.167100,14.236400,10.829869,20794872
2010-07-09,14.305600,14.374900,14.132500,14.271000,10.856190,21585903
2010-07-12,14.271000,14.409500,14.132500,14.167100,10.777152,25995755
2010-07-13,14.201700,14.236400,14.028500,14.097800,10.724435,14918437
2010-07-14,14.271000,14.409500,14.167100,14.374900,10.935230,33373416
2010-07-15,14.374900,14.617400,14.340300,14.513500,11.040665,36084285
2010-07-16,14.548100,14.963800,14.444200,14.617400,11.119703,58654645
2010-07-19,14.548100,14.582700,14.374900,14.444200,10.987947,27891053
2010-07-20,14.409500,14.652000,14.409500,14.444200,10.987947,23423461
2010-07-21,14.513500,14.582700,14.271000,14.340300,10.908908,30306007
2010-07-22,14.409500,14.478800,14.236400,14.236400,10.829869,17837167
2010-07-23,14.340300,14.444200,14.271000,14.305600,10.882511,18356822
2010-07-26,14.513500,14.548100,14.305600,14.340300,10.908908,15630076
2010-07-27,14.409500,14.478800,14.305600,14.305600,10.882511,11641722
2010-07-28,14.340300,14.478800,14.305600,14.478800,11.014268,14367025
2010-07-29,14.478800,14.478800,14.340300,14.444200,10.987947,13547124
2010-07-30,14.374900,14.513500,14.271000,14.374900,10.935230,21177396
2010-08-02,14.478800,15.102300,14.478800,14.894500,11.330498,71130702
2010-08-03,14.963800,15.102300,14.894500,14.929100,11.356819,40449389
2010-08-04,15.033000,15.067700,14.894500,14.929100,11.356819,15972182
2010-08-05,15.033000,15.379400,14.998400,15.240900,11.594009,50324283
2010-08-06,15.240900,15.344800,15.171600,15.240900,11.594009,21536824
2010-08-09,15.310200,15.933600,15.275500,15.829700,12.041921,53245900
2010-08-10,15.829700,15.968300,15.656500,15.691200,11.936562,31608032
2010-08-11,15.587300,15.795100,15.275500,15.379400,11.699369,29712734
2010-08-12,15.102300,15.448700,15.067700,15.414100,11.725766,28908711
2010-08-13,15.310200,15.483300,15.171600,15.379400,11.699369,18626754
2010-08-16,15.379400,15.518000,15.240900,15.483300,11.778409,20113546
2010-08-17,15.518000,15.552600,15.344800,15.344800,11.673049,17326173
2010-08-18,15.379400,15.448700,15.206200,15.275500,11.620331,30759262
2010-08-19,15.206200,15.240900,14.929100,15.067700,11.462254,26550054
2010-08-20,15.102300,15.379400,15.067700,15.310200,11.646729,27001865
2010-08-23,15.414100,15.587300,15.275500,15.518000,11.804805,28957790
2010-08-24,15.656500,15.691200,15.483300,15.621900,11.883843,32576612
2010-08-25,15.518000,15.552600,15.240900,15.310200,11.646729,63058724
2010-08-26,13.786100,13.855300,13.509000,13.543600,10.302845,45244652
2010-08-27,13.543600,13.716800,13.439700,13.647500,10.381885,19702152
2010-08-30,13.716800,13.924600,13.647500,13.751400,10.460922,25845632
2010-08-31,13.751400,13.855300,13.647500,13.855300,10.539962,23686176
2010-09-01,13.993900,13.993900,13.820700,13.855300,10.539962,10569211
2010-09-02,13.993900,13.993900,13.855300,13.924600,10.592679,14841932
2010-09-03,13.993900,14.097800,13.855300,13.855300,10.539962,25800884
2010-09-06,13.890000,13.959300,13.855300,13.855300,10.539962,18355379
2010-09-07,13.855300,13.924600,13.786100,13.855300,10.539962,21326075
2010-09-08,13.924600,13.959300,13.786100,13.820700,10.513639,17121198
2010-09-09,13.820700,13.855300,13.751400,13.786100,10.487321,17174607
2010-09-10,13.855300,13.959300,13.820700,13.890000,10.566359,14050901
2010-09-13,13.890000,14.409500,13.890000,14.409500,10.961550,51333280
2010-09-14,14.548100,14.686700,14.409500,14.686700,11.172421,36843559
2010-09-15,14.755900,14.929100,14.652000,14.825200,11.277780,31200969
2010-09-16,14.617400,14.755900,14.513500,14.617400,11.119703,37416623
2010-09-17,15.067700,15.206200,14.894500,14.894500,11.330498,54869823
2010-09-20,14.894500,14.998400,14.825200,14.859800,11.304102,18889469
2010-09-21,14.963800,15.102300,14.859800,15.102300,11.488575,27930027
2010-09-23,15.206200,15.518000,15.206200,15.379400,11.699369,52736349
2010-09-24,15.379400,15.448700,15.275500,15.448700,11.752087,24223153
2010-09-27,15.587300,15.795100,15.483300,15.691200,11.936562,35773935
2010-09-28,15.795100,15.795100,15.483300,15.621900,11.883843,20791985
2010-09-29,15.725800,15.795100,15.552600,15.725800,11.962882,27052387
2010-09-30,15.621900,15.691200,15.275500,15.379400,11.699369,27649991
2010-10-01,15.414100,15.725800,15.414100,15.691200,11.936562,26694403
2010-10-04,15.691200,16.037600,15.691200,16.002899,12.173676,50100542
2010-10-05,15.933600,16.002899,15.760500,15.899000,12.094638,25131106
2010-10-06,16.002899,16.176100,15.968300,16.002899,12.173676,31182203
2010-10-07,16.210800,16.210800,15.899000,15.968300,12.147356,25327421
2010-10-08,15.933600,16.002899,15.587300,15.621900,11.883843,33247833
2010-10-11,15.656500,15.691200,15.379400,15.414100,11.725766,15732563
2010-10-12,15.379400,15.414100,15.171600,15.206200,11.567614,21685503
2010-10-13,15.275500,15.344800,15.102300,15.137000,11.514972,17080780
2010-10-14,15.275500,15.518000,15.275500,15.448700,11.752087,17496504
2010-10-15,15.379400,15.518000,15.344800,15.414100,11.725766,13789630
2010-10-18,15.344800,15.414100,15.102300,15.137000,11.514972,17409895
2010-10-19,15.137000,15.137000,14.998400,15.102300,11.488575,11913097
2010-10-20,14.963800,15.137000,14.894500,15.137000,11.514972,15889903
2010-10-21,15.171600,15.206200,15.033000,15.067700,11.462254,13726117
2010-10-22,15.033000,15.171600,14.998400,15.067700,11.462254,10902656
2010-10-25,15.067700,15.483300,15.067700,15.448700,11.752087,24084578
2010-10-26,15.483300,15.518000,15.310200,15.518000,11.804805,20005284
2010-10-27,15.587300,15.587300,15.240900,15.275500,11.620331,13512481
2010-10-28,15.275500,15.448700,15.137000,15.379400,11.699369,18836060
2010-10-29,15.379400,15.379400,15.033000,15.102300,11.488575,18033481
2010-11-01,15.137000,15.379400,15.137000,15.240900,11.594009,18164839
2010-11-02,15.240900,15.621900,15.240900,15.414100,11.725766,40621164
2010-11-03,15.552600,15.656500,15.379400,15.448700,11.752087,23458105
2010-11-04,15.414100,15.621900,15.414100,15.552600,11.831125,14759653
2010-11-05,15.725800,15.725800,15.587300,15.621900,11.883843,27124562
2010-11-08,15.725800,15.725800,15.587300,15.621900,11.883843,16229123
2010-11-09,15.587300,15.621900,15.448700,15.518000,11.804805,8367893
2010-11-10,15.483300,15.552600,15.344800,15.483300,11.778409,14291963
2010-11-11,15.552600,15.587300,15.483300,15.552600,11.831125,9983155
2010-11-12,15.483300,15.483300,15.240900,15.240900,11.594009,19065575
2010-11-15,15.240900,15.240900,14.963800,15.102300,11.488575,17749114
2010-11-16,15.067700,15.171600,14.963800,15.137000,11.514972,14063893
2010-11-17,15.067700,15.067700,14.859800,14.894500,11.330498,24133657
2010-11-18,14.963800,15.067700,14.894500,15.033000,11.435858,16086218
2010-11-19,15.171600,15.171600,14.894500,15.033000,11.435858,19152184
2010-11-22,15.033000,15.171600,15.033000,15.067700,11.462254,9792615
2010-11-23,15.067700,15.137000,14.963800,14.998400,11.409536,10498480
2010-11-24,14.859800,14.998400,14.825200,14.894500,11.330498,19456759
2010-11-25,14.963800,15.067700,14.859800,15.067700,11.462254,9511135
2010-11-26,15.067700,15.067700,14.859800,14.859800,11.304102,12370682
2010-11-29,15.033000,15.102300,14.894500,15.033000,11.435858,13714569
2010-11-30,15.033000,15.067700,14.894500,14.894500,11.330498,18470858
2010-12-01,15.033000,15.864400,15.033000,15.864400,12.068316,92946119
2010-12-02,16.002899,16.418600,15.760500,15.829700,12.041921,94916479
2010-12-03,15.725800,15.829700,15.656500,15.691200,11.936562,32241723
2010-12-06,15.933600,16.176100,15.795100,15.968300,12.147356,57066810
2010-12-07,15.968300,16.002899,15.760500,16.002899,12.173676,41113393
2010-12-08,16.002899,16.037600,15.691200,15.760500,11.989279,36371539
2010-12-09,15.968300,16.141500,15.760500,15.864400,12.068316,33548078
2010-12-10,15.829700,15.864400,15.691200,15.795100,12.015600,17418556
2010-12-13,15.795100,16.002899,15.760500,15.933600,12.120959,29236383
2010-12-14,15.933600,15.933600,15.725800,15.760500,11.989279,13949857
2010-12-15,15.760500,15.968300,15.725800,15.899000,12.094638,28936138
2010-12-16,15.968300,16.072201,15.864400,15.899000,12.094638,25528065
2010-12-17,15.968300,16.210800,15.933600,16.106800,12.252714,47955521
2010-12-20,16.280001,16.383900,15.933600,16.037600,12.200073,37149578
2010-12-21,16.037600,16.106800,15.968300,16.072201,12.226395,18551693
2010-12-22,16.072201,16.141500,16.037600,16.106800,12.252714,19598221
2010-12-23,16.141500,16.210800,16.037600,16.072201,12.226395,21020056
2010-12-24,16.072201,16.106800,15.933600,16.072201,12.226395,28451126
2010-12-27,16.106800,16.487900,16.072201,16.453199,12.516227,46129510
2010-12-28,16.487900,16.522499,16.210800,16.349300,12.437189,37075960
2010-12-29,16.349300,17.284500,16.349300,17.284500,13.148613,138732079
2010-12-30,17.319201,17.388500,17.076700,17.215300,13.095969,59617451
2010-12-31,17.284500,17.838800,17.215300,17.527000,13.333085,91788443
2011-01-03,17.596300,17.769501,17.388500,17.665600,13.438520,63712623
2011-01-04,17.596300,17.596300,17.180599,17.180599,13.069571,51803857
2011-01-05,17.249901,17.353800,16.522499,16.695700,12.700702,78023352
2011-01-06,16.695700,17.042101,16.626400,16.903500,12.858779,33165554
2011-01-07,16.868900,16.903500,16.349300,16.418600,12.489907,41500247
2011-01-10,16.522499,16.626400,16.418600,16.626400,12.647985,25966885
2011-01-11,16.626400,16.834200,16.487900,16.764999,12.753420,27693295
2011-01-12,16.868900,17.007401,16.834200,16.903500,12.858779,24075917
2011-01-13,16.903500,17.007401,16.764999,16.799601,12.779740,26602019
2011-01-14,16.730301,16.903500,16.730301,16.834200,12.806060,13883457
2011-01-17,16.834200,16.834200,16.487900,16.522499,12.568946,21229361
2011-01-18,16.487900,16.868900,16.418600,16.868900,12.832458,31935703
2011-01-19,16.938200,17.180599,16.868900,17.111300,13.016854,48075330
2011-01-20,16.972799,17.111300,16.938200,17.007401,12.937819,12154159
2011-01-21,16.868900,17.111300,16.626400,16.903500,12.858779,22316307
2011-01-24,17.042101,17.042101,16.868900,16.938200,12.885175,12616075
2011-01-25,17.007401,17.111300,16.972799,17.007401,12.937819,19735352
2011-01-26,17.111300,17.111300,16.938200,16.972799,12.911496,14384347
2011-01-27,17.042101,17.042101,16.799601,16.903500,12.858779,22251350
2011-01-28,16.938200,17.111300,16.868900,17.076700,12.990535,23333965
2011-02-08,17.180599,17.180599,16.799601,16.903500,12.858779,18034925
2011-02-09,16.903500,17.042101,16.764999,16.834200,12.806060,18584893
2011-02-10,16.834200,16.868900,16.383900,16.383900,12.463510,31107142
2011-02-11,16.280001,16.314699,15.691200,15.795100,12.015600,55414017
2011-02-14,15.933600,15.933600,15.760500,15.829700,12.041921,22509734
2011-02-15,15.795100,15.795100,15.240900,15.552600,11.831125,25490535
2011-02-16,15.552600,15.795100,15.483300,15.621900,11.883843,16823839
2011-02-17,15.725800,15.725800,15.483300,15.518000,11.804805,19137749
2011-02-18,15.725800,16.176100,15.725800,16.072201,12.226395,38512230
2011-02-21,16.072201,16.072201,15.795100,16.002899,12.173676,19713700
2011-02-22,15.795100,15.933600,15.621900,15.864400,12.068316,28521857
2011-02-23,15.587300,15.864400,15.587300,15.656500,11.910165,19095888
2011-02-24,15.656500,15.795100,15.587300,15.587300,11.857523,17623531
2011-02-25,15.587300,15.725800,15.275500,15.518000,11.804805,26397044
2011-03-01,15.587300,15.760500,15.518000,15.621900,11.883843,12470283
2011-03-02,15.518000,15.587300,15.414100,15.414100,11.725766,15917330
2011-03-03,15.414100,15.656500,15.414100,15.656500,11.910165,20357495
2011-03-04,15.795100,15.795100,15.621900,15.691200,11.936562,11309720
2011-03-07,15.656500,15.691200,15.518000,15.587300,11.857523,7158251
2011-03-08,15.518000,15.691200,15.518000,15.656500,11.910165,8321702
2011-03-09,15.795100,15.829700,15.587300,15.656500,11.910165,12083429
2011-03-10,15.656500,16.037600,15.621900,15.725800,11.962882,30756375
2011-03-11,15.587300,15.829700,15.587300,15.725800,11.962882,19010722
2011-03-14,15.587300,15.587300,15.102300,15.379400,11.699369,29525080
2011-03-15,15.310200,15.448700,14.548100,15.240900,11.594009,48453524
2011-03-16,15.240900,15.448700,15.240900,15.379400,11.699369,24174075
2011-03-17,15.137000,15.310200,14.929100,15.171600,11.541293,21145639
2011-03-18,15.240900,15.379400,15.171600,15.240900,11.594009,15559345
2011-03-21,15.240900,15.379400,15.171600,15.310200,11.646729,14378573
2011-03-22,15.414100,15.760500,15.344800,15.621900,11.883843,25321647
2011-03-23,15.656500,15.760500,15.483300,15.656500,11.910165,17822732
2011-03-24,15.725800,15.760500,15.587300,15.656500,11.910165,10420532
2011-03-25,15.725800,16.002899,15.691200,15.829700,12.041921,23635654
2011-03-28,15.933600,15.933600,15.795100,15.864400,12.068316,11259198
2011-03-29,15.795100,15.899000,15.795100,15.899000,12.094638,14475286
2011-03-30,15.968300,16.141500,15.899000,16.002899,12.173676,21666738
2011-03-31,16.176100,16.314699,15.968300,16.002899,12.173676,31501214
2011-04-01,16.141500,16.176100,15.933600,16.141500,12.279113,12796511
2011-04-06,16.141500,16.280001,16.141500,16.245399,12.358149,29382175
2011-04-07,16.280001,16.349300,16.245399,16.349300,12.437189,20621653
2011-04-08,16.280001,16.418600,16.245399,16.383900,12.463510,17892020
2011-04-11,16.522499,16.557100,16.245399,16.280001,12.384471,14958854
2011-04-12,16.280001,16.280001,16.037600,16.106800,12.252714,11174032
2011-04-13,16.106800,16.210800,16.002899,16.176100,12.305432,7881438
2011-04-14,16.141500,16.210800,16.037600,16.037600,12.200073,8796609
2011-04-15,16.037600,16.141500,15.933600,15.968300,12.147356,8082083
2011-04-18,16.037600,16.072201,15.933600,16.002899,12.173676,8711443
2011-04-19,15.933600,15.968300,15.691200,15.725800,11.962882,19826292
2011-04-20,15.760500,16.072201,15.760500,16.072201,12.226395,13994605
2011-04-21,16.141500,16.522499,16.141500,16.453199,12.516227,43941184
2011-04-22,16.487900,16.626400,16.453199,16.522499,12.568946,29133895
2011-04-25,16.903500,16.903500,16.626400,16.661100,12.674379,29633342
2011-04-26,16.349300,16.522499,16.210800,16.522499,12.568946,23243025
2011-04-27,16.591801,16.834200,16.487900,16.695700,12.700702,31903947
2011-04-28,16.730301,16.903500,16.626400,16.661100,12.674379,27603799
2011-04-29,16.661100,16.799601,16.522499,16.626400,12.647985,23040937
2011-05-03,16.626400,16.730301,16.557100,16.695700,12.700702,16128079
2011-05-04,16.695700,16.695700,16.453199,16.522499,12.568946,14792853
2011-05-05,16.487900,16.730301,16.418600,16.730301,12.727022,14101423
2011-05-06,16.661100,16.695700,16.557100,16.695700,12.700702,12116629
2011-05-09,16.730301,16.868900,16.591801,16.730301,12.727022,18379918
2011-05-10,16.764999,16.834200,16.730301,16.764999,12.753420,11006587
2011-05-11,16.834200,16.903500,16.764999,16.868900,12.832458,27700513
2011-05-12,16.764999,16.834200,16.730301,16.799601,12.779740,10052443
2011-05-13,16.695700,16.799601,16.661100,16.730301,12.727022,13819943
2011-05-16,16.626400,16.695700,16.522499,16.557100,12.595267,14696140
2011-05-17,16.557100,16.591801,16.418600,16.487900,12.542625,10758308
2011-05-18,16.487900,16.557100,16.453199,16.557100,12.595267,12334595
2011-05-19,16.557100,16.799601,16.522499,16.557100,12.595267,18703259
2011-05-20,16.626400,16.626400,16.418600,16.453199,12.516227,14927098
2011-05-23,16.349300,16.453199,16.314699,16.314699,12.410869,15990947
2011-05-24,16.210800,16.314699,16.141500,16.314699,12.410869,11064327
2011-05-25,16.280001,16.280001,16.176100,16.210800,12.331831,9278734
2011-05-26,16.349300,16.349300,16.176100,16.210800,12.331831,11594086
2011-05-27,16.280001,16.453199,16.245399,16.453199,12.516227,12419761
2011-05-30,16.349300,16.487900,16.349300,16.349300,12.437189,7272287
2011-05-31,16.487900,16.626400,16.418600,16.626400,12.647985,15202804
2011-06-01,16.626400,16.695700,16.557100,16.661100,12.674379,14387234
2011-06-02,16.487900,16.626400,16.487900,16.626400,12.647985,9622283
2011-06-03,16.626400,16.695700,16.557100,16.661100,12.674379,13476393
2011-06-07,16.661100,16.695700,16.557100,16.695700,12.700702,10068321
2011-06-08,16.695700,16.695700,16.591801,16.591801,12.621664,6133376
2011-06-09,16.591801,16.695700,16.557100,16.661100,12.674379,10693351
2011-06-10,16.730301,16.730301,16.453199,16.453199,12.516227,10309383
2011-06-13,16.314699,16.453199,16.245399,16.314699,12.410869,19069905
2011-06-14,16.383900,16.418600,16.280001,16.314699,12.410869,15049794
2011-06-15,16.314699,16.314699,15.933600,16.106800,12.252714,44175029
2011-06-16,15.933600,15.968300,15.691200,15.691200,11.936562,24718269
2011-06-17,15.691200,15.864400,15.518000,15.518000,11.804805,23803098
2011-06-20,15.587300,15.725800,15.483300,15.518000,11.804805,11659043
2011-06-21,15.621900,15.795100,15.621900,15.725800,11.962882,6306594
2011-06-22,15.760500,15.968300,15.725800,15.760500,11.989279,9313377
2011-06-23,15.725800,15.829700,15.621900,15.656500,11.910165,9049219
2011-06-24,15.725800,16.002899,15.656500,15.795100,12.015600,11527686
2011-06-27,15.691200,15.899000,15.621900,15.829700,12.041921,11003700
2011-06-28,15.829700,16.002899,15.691200,16.002899,12.173676,17369477
2011-06-29,16.002899,16.210800,15.899000,16.002899,12.173676,14879463
2011-06-30,16.002899,16.176100,15.968300,16.176100,12.305432,9306160
2011-07-01,16.210800,16.280001,16.106800,16.210800,12.331831,20712593
2011-07-04,16.245399,16.280001,16.106800,16.210800,12.331831,11761531
2011-07-05,16.210800,16.210800,16.106800,16.106800,12.252714,5389980
2011-07-06,16.141500,16.210800,16.106800,16.141500,12.279113,7119277
2011-07-07,16.141500,16.210800,16.072201,16.210800,12.331831,7815038
2011-07-08,16.210800,16.280001,16.141500,16.210800,12.331831,10766969
2011-07-11,16.210800,16.210800,16.037600,16.072201,12.226395,5973149
2011-07-12,16.002899,16.002899,15.829700,16.002899,12.173676,15790303
2011-07-13,15.933600,16.072201,15.899000,16.002899,12.173676,8396763
2011-07-14,16.072201,16.072201,15.864400,15.864400,12.068316,7705333
2011-07-15,15.899000,16.072201,15.899000,16.072201,12.226395,9677136
2011-07-18,15.933600,16.106800,15.933600,16.002899,12.173676,10244426
2011-07-19,16.002899,16.037600,15.933600,15.933600,12.120959,8916418
2011-07-20,16.037600,16.245399,16.037600,16.245399,12.358149,22534273
2011-07-21,16.245399,16.349300,16.210800,16.314699,12.410869,10583646
2011-07-22,16.383900,16.522499,16.314699,16.487900,12.542625,19309524
2011-07-25,16.418600,16.487900,16.245399,16.280001,12.384471,12402439
2011-07-26,16.280001,16.487900,16.210800,16.418600,12.489907,9869120
2011-07-27,16.418600,16.557100,16.314699,16.418600,12.489907,12656493
2011-07-28,16.349300,16.557100,16.314699,16.418600,12.489907,10485489
2011-07-29,16.453199,16.487900,16.314699,16.349300,12.437189,15205691
2011-08-01,16.487900,16.730301,16.418600,16.695700,12.700702,33156893
2011-08-02,16.626400,16.695700,16.557100,16.591801,12.621664,11537791
2011-08-03,16.418600,16.487900,16.314699,16.418600,12.489907,17880472
2011-08-04,16.522499,16.972799,16.453199,16.626400,12.647985,42668028
2011-08-05,15.795100,16.210800,15.795100,15.899000,12.094638,46934975
2011-08-08,15.864400,15.933600,14.894500,15.240900,11.594009,48421767
2011-08-09,14.444200,15.310200,14.409500,15.171600,11.541293,41303933
2011-08-10,15.587300,15.691200,15.344800,15.656500,11.910165,27947349
2011-08-11,15.240900,15.725800,15.240900,15.621900,11.883843,21175952
2011-08-12,15.725800,15.795100,15.414100,15.414100,11.725766,25803771
2011-08-15,15.587300,15.864400,15.587300,15.864400,12.068316,20208816
2011-08-16,15.933600,15.968300,15.795100,15.864400,12.068316,37282379
2011-08-17,14.686700,14.686700,14.513500,14.617400,11.466643,44684579
