Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,15.661,15.7001,15.2314,15.2705,4.677873,1275129
2000-01-05,15.2314,15.2314,14.8799,15.0752,4.618047,1086192
2000-01-06,14.8408,16.012501,14.8408,15.9734,4.893195,2624512
2000-01-07,17.066999,17.066999,16.6374,17.066999,5.228202,3593669
2000-01-10,17.7309,17.77,17.066999,17.6138,5.395707,5805254
2000-01-11,17.809,17.809,16.403,16.559299,5.072677,3144347
2000-01-12,16.7936,17.1842,16.520201,16.7155,5.120526,1796446
2000-01-13,17.848101,17.848101,17.848101,17.848101,5.46748,3669616
2000-01-14,18.5511,19.0588,18.1605,18.9807,5.814434,7887670
2000-01-17,19.332199,20.1133,18.9807,20.1133,6.161387,5553724
2000-01-18,20.3085,21.4802,19.7227,21.0896,6.460462,6993521
2000-01-19,21.0896,21.284901,20.3085,20.6991,6.340838,3769311
2000-01-20,20.3085,20.6991,19.917999,20.6991,6.340838,2404312
2000-01-21,20.6991,20.6991,20.1133,20.503799,6.281012,2015011
2000-01-24,20.503799,21.870701,20.3085,21.870701,6.699739,5131382
2000-01-25,22.261299,23.0424,21.4802,22.4566,6.879221,8048544
2000-01-26,22.261299,22.4566,21.675501,22.261299,6.819393,3690704
2000-01-27,22.261299,22.261299,21.0896,21.675501,6.639944,3139815
2000-01-28,21.284901,21.675501,20.6991,21.4802,6.580116,2057369
2000-01-31,21.284901,22.066,21.284901,22.066,6.759567,2880562
2000-02-01,21.870701,22.066,21.284901,21.675501,6.639944,2212272
2000-02-02,21.675501,21.675501,21.675501,21.675501,6.639944,0
2000-02-03,21.675501,21.675501,21.675501,21.675501,6.639944,0
2000-02-04,21.675501,21.675501,21.675501,21.675501,6.639944,0
2000-02-07,21.675501,21.675501,21.675501,21.675501,6.639944,0
2000-02-08,21.675501,21.675501,21.675501,21.675501,6.639944,0
2000-02-09,21.870701,22.261299,20.6991,21.675501,6.639944,4040468
2000-02-10,21.870701,23.0424,21.870701,23.0424,7.058671,7147560
2000-02-11,24.604601,24.604601,24.604601,24.604601,7.537227,3653961
2000-02-14,26.1668,26.1668,24.4093,24.7999,7.597053,12045161
2000-02-15,25.776199,25.9715,24.4093,25.776199,7.896127,6603162
2000-02-16,26.1668,27.3384,25.9715,26.947901,8.255059,7010648
2000-02-17,26.947901,27.143101,25.776199,26.7526,8.19523,4950075
2000-02-18,26.7526,26.947901,25.776199,26.1668,8.015779,2768668
2000-02-21,28.119499,28.510099,26.1668,26.557301,8.135404,7000406
2000-02-22,26.7526,26.947901,24.9951,26.1668,8.015779,4411741
2000-02-23,24.9951,25.9715,24.9951,25.190399,7.716678,1713000
2000-02-24,25.190399,25.776199,24.4093,24.9951,7.656848,2151844
2000-02-25,24.604601,24.7999,23.628201,24.214001,7.417571,1910133
2000-02-28,24.214001,24.214001,24.214001,24.214001,7.417571,0
2000-02-29,24.214001,24.7999,23.628201,24.214001,7.417571,1198314
2000-03-01,24.214001,25.190399,24.214001,24.9951,7.656848,1628606
2000-03-02,24.9951,25.3857,24.214001,24.4093,7.477398,942341
2000-03-03,24.7999,24.9951,24.4093,24.7999,7.597053,1428761
2000-03-06,26.557301,26.557301,24.9951,25.5809,7.836299,3817705
2000-03-07,25.9715,26.362,25.3857,25.776199,7.896127,2776757
2000-03-08,25.5809,25.9715,25.190399,25.190399,7.716678,2017679
2000-03-09,25.5809,26.362,25.190399,25.3857,7.776503,3134310
2000-03-10,25.5809,25.776199,24.0187,24.7999,7.597053,2923066
2000-03-13,24.214001,24.214001,23.2376,23.2376,7.118468,1460099
2000-03-14,22.261299,23.432899,21.870701,22.4566,6.879221,1767541
2000-03-15,22.066,22.261299,21.284901,21.4802,6.580116,1424408
2000-03-16,20.3085,21.4802,20.1133,20.6991,6.340838,1442332
2000-03-17,20.6991,21.284901,20.503799,21.0896,6.460462,932022
2000-03-20,20.503799,20.503799,20.503799,20.503799,6.281012,23044
2000-03-21,19.917999,21.870701,19.917999,21.870701,6.699739,2365902
2000-03-22,21.675501,22.4566,21.4802,21.4802,6.580116,1956260
2000-03-23,21.675501,22.847099,21.675501,22.847099,6.998844,2652678
2000-03-24,23.432899,24.214001,22.847099,24.0187,7.357745,3318863
2000-03-27,24.0187,24.9951,23.0424,24.4093,7.477398,3505324
2000-03-28,24.4093,24.7999,23.628201,24.214001,7.417571,2417718
2000-03-29,24.214001,24.604601,23.8235,24.4093,7.477398,1423868
2000-03-30,24.9951,25.3857,24.604601,24.9951,7.656848,3382676
2000-03-31,24.604601,24.9951,24.214001,24.214001,7.417571,1416781
2000-04-03,24.214001,24.214001,24.214001,24.214001,7.417571,0
2000-04-04,24.214001,24.214001,24.214001,24.214001,7.417571,0
2000-04-05,24.0187,25.776199,24.0187,25.776199,7.896127,2785824
2000-04-06,26.947901,27.533701,26.7526,27.533701,8.434509,12351850
2000-04-07,27.533701,27.533701,26.1668,26.947901,8.255059,4913965
2000-04-10,27.9242,28.119499,27.143101,27.3384,8.374682,4217143
2000-04-11,27.3384,27.729,26.1668,26.362,8.075577,3128782
2000-04-12,26.947901,28.119499,26.557301,27.3384,8.374682,5779047
2000-04-13,26.557301,26.947901,25.776199,26.362,8.075577,3229302
2000-04-14,26.1668,26.557301,25.776199,26.1668,8.015779,1945980
2000-04-17,24.7999,24.9951,24.214001,24.9951,7.656848,1769305
2000-04-18,25.9715,25.9715,24.9951,25.5809,7.836299,2381275
2000-04-19,26.1668,26.362,24.9951,24.9951,7.656848,1618287
2000-04-20,24.9951,25.3857,24.604601,25.3857,7.776503,1400939
2000-04-21,25.5809,25.5809,24.9951,24.9951,7.656848,972990
2000-04-24,25.3857,25.776199,24.9951,25.190399,7.716678,2173864
2000-04-25,24.7999,25.190399,23.8235,24.7999,7.597053,1224149
2000-04-26,24.9951,25.190399,23.8235,23.8235,7.297949,2036314
2000-04-27,23.8235,24.214001,23.2376,23.628201,7.238121,1170356
2000-04-28,23.628201,24.9951,23.2376,24.9951,7.656848,1794910
2000-05-01,24.9951,24.9951,24.9951,24.9951,7.656848,0
2000-05-02,24.604601,24.7999,23.8235,24.214001,7.417571,875691
2000-05-03,23.8235,24.0187,23.432899,23.8235,7.297949,765589
2000-05-04,23.432899,24.4093,23.432899,23.8235,7.297949,732328
2000-05-05,23.628201,24.7999,23.628201,24.7999,7.597053,1057486
2000-05-08,25.3857,25.3857,24.4093,24.604601,7.537227,1300734
2000-05-09,24.604601,24.604601,24.604601,24.604601,7.537227,0
2000-05-10,24.604601,24.7999,24.214001,24.214001,7.417571,396877
2000-05-11,23.8235,23.8235,23.0424,23.432899,7.178293,1633599
2000-05-12,23.628201,24.4093,23.432899,24.0187,7.357745,937143
2000-05-15,24.604601,24.604601,24.0187,24.0187,7.357745,696456
2000-05-16,23.8235,24.4093,23.628201,24.4093,7.477398,611959
2000-05-17,24.604601,25.5809,24.4093,25.3857,7.776503,3033444
2000-05-18,25.3857,25.3857,24.604601,24.7999,7.597053,1203742
2000-05-19,24.604601,24.9951,24.604601,24.9951,7.656848,1111513
2000-05-22,24.214001,24.4093,24.0187,24.214001,7.417571,711819
2000-05-23,24.214001,24.214001,23.628201,23.8235,7.297949,734874
2000-05-24,23.432899,23.628201,23.0424,23.2376,7.118468,1375628
2000-05-25,23.432899,23.8235,22.847099,22.847099,6.998844,1180646
2000-05-26,22.847099,23.432899,22.4566,23.0424,7.058671,892429
2000-05-29,23.2376,23.8235,23.0424,23.628201,7.238121,735263
2000-05-30,23.628201,23.628201,23.628201,23.628201,7.238121,0
2000-05-31,24.4093,24.7999,24.4093,24.604601,7.537227,1833318
2000-06-01,24.7999,24.7999,24.214001,24.604601,7.537227,2693646
2000-06-02,25.0439,25.834801,25.0439,25.202101,7.72026,2522566
2000-06-05,25.3603,25.4657,24.6749,24.833,7.607194,620210
2000-06-06,24.833,24.833,24.833,24.833,7.607194,0
2000-06-07,24.7803,24.7803,24.253099,24.516701,7.510299,745405
2000-06-08,24.7803,25.4657,24.253099,25.254801,7.736404,1265076
2000-06-09,25.149401,25.149401,24.516701,24.833,7.607194,411577
2000-06-12,24.833,25.0439,24.3585,24.464001,7.494155,438130
2000-06-13,24.253099,24.464001,23.778601,23.884001,7.316483,386920
2000-06-14,23.884001,24.3585,23.884001,23.9895,7.348802,380938
2000-06-15,24.1476,24.253099,23.831301,23.9895,7.348802,295880
2000-06-16,23.9895,24.6222,23.9895,24.4112,7.477981,411577
2000-06-19,23.884001,23.936701,23.3568,23.831301,7.300338,385023
2000-06-20,23.831301,23.9895,23.251301,23.9895,7.348802,280707
2000-06-21,23.567699,23.778601,23.251301,23.567699,7.219588,165010
2000-06-22,23.4622,23.620399,23.3041,23.620399,7.235732,206737
2000-06-23,23.620399,23.620399,23.145901,23.3041,7.13884,191563
